,Title,Address,Bedroom,Bathroom,Price,City,State,Zipcode
274,House,"3130 Chichester Ln, Fairfax, VA 22031",3,2.0,3500,Fairfax,VA,22031
275,House,"3307 Beechtree Ln, Falls Church, VA 22042",5,2.0,4000,Falls Church,VA,22042
276,House,"1669 East Ave, McLean, VA 22101",4,3.0,4200,McLean,VA,22101
277,House,"5950 Clames Dr, Alexandria, VA 22310",4,2.0,3200,Alexandria,VA,22310
278,House,"6716 Morning Ride Cir, Alexandria, VA 22315",4,3.5,3900,Alexandria,VA,22315
279,Townhouse,"6312 Chimney Wood Ct, Alexandria, VA 22306",2,3.5,3450,Alexandria,VA,22306
280,House,"10220 Cedar Pond Dr, Vienna, VA 22182",6,4.5,5990,Vienna,VA,22182
281,House,"6439 Overlook Dr, Alexandria, VA 22312",4,2.0,3500,Alexandria,VA,22312
282,House,"1715 Hollinwood Dr, Alexandria, VA 22307",4,3.0,4750,Alexandria,VA,22307
283,Townhouse,"4503 King Edward Ct, Annandale, VA 22003",4,3.5,3500,Annandale,VA,22003
284,House,"7400 Spencer Ct, McLean, VA 22102",6,5.5,7000,McLean,VA,22102
285,Townhouse,"8104 Meadow Springs Ct, Vienna, VA 22182",3,2.5,3995,Vienna,VA,22182
286,Townhouse,"5803 Banning Place, Burke, VA 22015",3,4.0,2700,Burke,VA,22015
287,Townhouse,"2271 Coppersmith Square, Reston, VA 20191",3,2.5,2400,Reston,VA,20191
288,House,"7916 Bainbridge Rd, Alexandria, VA 22308",3,2.0,3550,Alexandria,VA,22308
289,House,"7870 Southdown Rd, Alexandria, VA 22308",3,2.0,3950,Alexandria,VA,22308
290,Townhouse,"5166 Ridgeview Retreat Dr, Chantilly, VA 20151",4,4.5,3700,Chantilly,VA,20151
291,Townhouse,"3621 Buckeye Ct, Fairfax, VA 22033",4,3.5,2650,Fairfax,VA,22033
292,House,"903 Timber Ln SW, Vienna, VA 22180",3,2.0,3500,Vienna,VA,22180
293,Townhouse,"2978 Thompson Park Ln, Fairfax, VA 22031",3,3.5,3600,Fairfax,VA,22031
294,House,"2004 Halyard Ln, Reston, VA 20191",4,3.5,5000,Reston,VA,20191
295,Townhouse,"13340 Sherwood Park Ln, Herndon, VA 20171",3,5.0,3400,Herndon,VA,20171
296,House,"3777 Vernacchia Dr, Chantilly, VA 20151",5,4.5,4400,Chantilly,VA,20151
297,House,"4037 Broadwire Dr, Fairfax, VA 22032",5,3.5,3800,Fairfax,VA,22032
298,House,"1401 Langley Place, McLean, VA 22101",6,6.0,12000,McLean,VA,22101
299,House,"6338 Lincolnia Rd, Alexandria, VA 22312",7,5.0,4950,Alexandria,VA,22312
300,Townhouse,"2305 Mcgregor Ct, Vienna, VA 22182",4,3.5,3095,Vienna,VA,22182
301,House,"10004 Dalroy Ct, Fairfax, VA 22032",4,3.0,3375,Fairfax,VA,22032
302,Townhouse,"3043 Talking Rock Dr, Fairfax, VA 22031",3,3.5,2600,Fairfax,VA,22031
303,House,"1904 Great Falls St, McLean, VA 22101",5,3.5,4600,McLean,VA,22101
304,House,"2651 Park Tower Dr Unit 4/307, Vienna, VA 22180",2,2.5,2600,Vienna,VA,22180
305,House,"6325 Oak Ridge Dr, Alexandria, VA 22312",3,2.5,3300,Alexandria,VA,22312
306,Townhouse,"8021 Kidwell Ct Unit 1514N, Vienna, VA 22182",3,2.5,3347,Vienna,VA,22182
307,House,"1511 Gingerwood Ct, Vienna, VA 22182",4,4.0,3999,Vienna,VA,22182
308,House,"6002 Ridge View Dr, Alexandria, VA 22310",4,2.0,3100,Alexandria,VA,22310
309,House,"505 Woodshire Ln, Herndon, VA 20170",4,2.5,3599,Herndon,VA,20170
310,House,"8313 Riverside Rd, Alexandria, VA 22308",4,2.0,3400,Alexandria,VA,22308
311,Townhouse,"2414 Curie Ct Unit 39, Herndon, VA 20171",3,2.5,2600,Herndon,VA,20171
312,House,"6107 Holly Tree Dr, Alexandria, VA 22310",4,2.5,4000,Alexandria,VA,22310
313,Townhouse,"7488 Digby Green, Alexandria, VA 22315",3,4.0,2850,Alexandria,VA,22315
314,House,"6207 Elati Ct, Alexandria, VA 22310",5,3.5,4500,Alexandria,VA,22310
315,House,"1111 Towlston Rd, McLean, VA 22102",7,9.0,26500,McLean,VA,22102
316,House,"1240 Daleview Dr, McLean, VA 22102",4,3.5,5570,McLean,VA,22102
317,House,"8726 Brook Rd, McLean, VA 22102",5,6.0,7950,McLean,VA,22102
318,Townhouse,"8311 Highcliffe Ct, Annandale, VA 22003",3,4.0,2850,Annandale,VA,22003
319,Townhouse,"8064 Criaza Branch Ct, Vienna, VA 22182",3,2.5,3995,Vienna,VA,22182
320,House,"9125 Patton Blvd, Alexandria, VA 22309",3,2.0,3595,Alexandria,VA,22309
321,House,"11560 Holly Briar Ln, Great Falls, VA 22066",6,4.5,5350,Great Falls,VA,22066
322,Townhouse,"4396 Fair Lakes Ct, Fairfax, VA 22033",3,3.5,3850,Fairfax,VA,22033
323,Townhouse,"10145 Turnberry Place, Oakton, VA 22124",2,4.0,3000,Oakton,VA,22124
324,House,"6324 Waterway Dr, Falls Church, VA 22044",4,3.0,4950,Falls Church,VA,22044
325,House,"2626 Bowling Green Dr, Vienna, VA 22180",3,3.0,3400,Vienna,VA,22180
326,House,"3817 Fort Hill Dr, Alexandria, VA 22310",4,5.0,6000,Alexandria,VA,22310
327,House,"8524 Doter Dr, Alexandria, VA 22308",5,3.0,4300,Alexandria,VA,22308
328,House,"7718 Stone Wheat Ct, Alexandria, VA 22315",4,2.5,4000,Alexandria,VA,22315
329,House,"8833 Seacraft Ct, Springfield, VA 22153",4,2.5,3500,Springfield,VA,22153
330,House,"905 Shady Dr SE, Vienna, VA 22180",4,3.0,3250,Vienna,VA,22180
331,House,"1221 Merchant Ln, McLean, VA 22101",6,5.0,6500,McLean,VA,22101
332,Townhouse,"2909 Mainstone Dr, Fairfax, VA 22031",3,2.0,3950,Fairfax,VA,22031
333,House,"2709 Elsmore St, Fairfax, VA 22031",5,3.5,3990,Fairfax,VA,22031
334,House,"6251 Linway Terrace, McLean, VA 22101",6,7.0,8700,McLean,VA,22101
335,House,"2357 Central Ave, Vienna, VA 22182",7,4.5,4500,Vienna,VA,22182
336,House,"2456 Arctic Fox Way, Reston, VA 20191",5,3.5,4500,Reston,VA,20191
337,Townhouse,"2111 Hardbower Way, Alexandria, VA 22303",3,3.5,5800,Alexandria,VA,22303
338,House,"9101 Oak Chase Ct Unit BASEMENT, Fairfax Station, VA 22039",2,Na,1850,Fairfax Station,VA,22039
339,Townhouse,"4584 Conwell Dr, Annandale, VA 22003",3,2.0,2695,Annandale,VA,22003
340,House,"1807 Youngblood St, McLean, VA 22101",4,3.0,4280,McLean,VA,22101
341,House,"3615 Tallwood Terrace, Falls Church, VA 22041",4,3.0,4000,Falls Church,VA,22041
342,House,"1012 Union Church Rd, McLean, VA 22102",6,9.0,12500,McLean,VA,22102
343,Townhouse,"8415 Benecia Ct Unit 37, Alexandria, VA 22309",2,Na,1700,Alexandria,VA,22309
344,House,"8528 Engleside St, Alexandria, VA 22309",4,4.5,3330,Alexandria,VA,22309
345,House,"1159 Mill Garden Ct, Great Falls, VA 22066",6,6.5,8000,Great Falls,VA,22066
346,Townhouse,"8410 Chaucer House Ct, Lorton, VA 22079",3,3.5,6000,Lorton,VA,22079
347,House,"1289 Ballantrae Farm Dr, McLean, VA 22101",9,8.5,19800,McLean,VA,22101
348,House,"2700 Dorr Ave Unit 2 BR 2 BA, Fairfax, VA 22031",2,2.0,2808,Fairfax,VA,22031
349,House,"2053 Pimmit Dr, Falls Church, VA 22043",5,4.5,7000,Falls Church,VA,22043
350,Townhouse,"9445 Van Arsdale Dr, Vienna, VA 22181",3,3.5,3400,Vienna,VA,22181
351,Townhouse,"2408 Simpkins Farm Dr, Herndon, VA 20171",3,6.0,2999,Herndon,VA,20171
352,House,"1501 Lafayette Dr, Alexandria, VA 22308",5,4.5,4975,Alexandria,VA,22308
353,Townhouse,"7285 Olde Lantern Way, Springfield, VA 22152",3,4.0,3200,Springfield,VA,22152
354,House,"5960 Lantana Trail, Lorton, VA 22079",5,5.5,5500,Lorton,VA,22079
355,Townhouse,"2706 Jetstream Rd, Herndon, VA 20171",3,3.5,3300,Herndon,VA,20171
356,House,"10000 Cloverdale Place, Vienna, VA 22182",5,4.5,7995,Vienna,VA,22182
357,Townhouse,"7425 Duddington Dr, Alexandria, VA 22315",3,3.5,2750,Alexandria,VA,22315
358,House,"7332 Pinecastle Rd, Falls Church, VA 22043",3,2.5,3695,Falls Church,VA,22043
359,Townhouse,"8215 White Stone Ln, Springfield, VA 22153",2,1.5,1975,Springfield,VA,22153
360,House,"833 Herbert Springs Rd, Alexandria, VA 22308",7,6.5,12000,Alexandria,VA,22308
361,House,"1335 Butter Churn Dr, Herndon, VA 20170",4,3.5,3500,Herndon,VA,20170
362,House,"709 Ellsworth Ave, Great Falls, VA 22066",3,2.0,3500,Great Falls,VA,22066
363,House,"405 Walker St SW, Vienna, VA 22180",5,4.5,5000,Vienna,VA,22180
364,Townhouse,"11996 Sentinel Point Ct, Reston, VA 20191",3,2.5,2850,Reston,VA,20191
365,House,"6652 Chilton Ct, McLean, VA 22101",4,3.0,4600,McLean,VA,22101
366,Townhouse,"6848 Perry Penney Dr, Annandale, VA 22003",2,2.0,2100,Annandale,VA,22003
367,Townhouse,"4614 Hummingbird Way Unit 99, Fairfax, VA 22033",3,2.5,2400,Fairfax,VA,22033
368,Townhouse,"14840 Lynhodge Ct, Centreville, VA 20120",3,2.0,2300,Centreville,VA,20120
369,Townhouse,"3015 Kings Village Rd, Alexandria, VA 22306",4,2.5,2800,Alexandria,VA,22306
370,House,"7924 Lewinsville Rd, McLean, VA 22102",6,5.0,4990,McLean,VA,22102
371,Townhouse,"2434 Old Farmhouse Ct, Herndon, VA 20171",3,3.5,2690,Herndon,VA,20171
372,House,"3215 Spring Rain Ct, Herndon, VA 20171",6,4.5,5200,Herndon,VA,20171
373,Townhouse,"13202 Windy Oak Way, Herndon, VA 20171",3,3.5,3150,Herndon,VA,20171
374,Townhouse,"4663 Carisbrooke Ln, Fairfax, VA 22030",3,4.0,3000,Fairfax,VA,22030
375,Townhouse,"7515 Manigold Ct, Alexandria, VA 22315",2,1.5,2300,Alexandria,VA,22315
376,House,"1108 Waynewood Blvd, Alexandria, VA 22308",5,3.0,4500,Alexandria,VA,22308
377,House,"2920 Lawrence Dr, Falls Church, VA 22042",4,2.5,4559,Falls Church,VA,22042
378,House,"12769 Flat Meadow Ln, Herndon, VA 20171",4,2.5,3675,Herndon,VA,20171
379,House,"7849 Godolphin Dr, Springfield, VA 22153",5,2.5,3895,Springfield,VA,22153
380,Townhouse,"4636 Battenburg Ln Unit 632, Fairfax, VA 22030",3,2.5,3000,Fairfax,VA,22030
381,Townhouse,"2827 Grovemore Ln, Vienna, VA 22180",3,3.5,3000,Vienna,VA,22180
382,House,"4410 Midstone Ln, Fairfax, VA 22033",4,2.0,3200,Fairfax,VA,22033
383,Townhouse,"9070 Arlington Blvd, Fairfax, VA 22031",3,2.5,2550,Fairfax,VA,22031
384,House,"1633 Wrightson Dr, McLean, VA 22101",5,4.0,5500,McLean,VA,22101
385,House,"2922 Fairhill Rd, Fairfax, VA 22031",5,3.0,3600,Fairfax,VA,22031
386,House,"7425 Paxton Rd, Falls Church, VA 22043",3,2.0,2900,Falls Church,VA,22043
387,Townhouse,"14043 Winding Ridge Ln, Centreville, VA 20121",2,4.0,2700,Centreville,VA,20121
388,Townhouse,"5032 Greenhouse Terrace, Centreville, VA 20120",3,4.0,3000,Centreville,VA,20120
389,Townhouse,"5720 Fenwick Dr, Alexandria, VA 22303",3,2.0,2495,Alexandria,VA,22303
390,Townhouse,"8512 Harvest Oak Dr, Vienna, VA 22182",4,3.5,3850,Vienna,VA,22182
391,House,"3512 Groveton St, Alexandria, VA 22306",3,2.0,3500,Alexandria,VA,22306
392,House,"5209 Pumphrey Dr, Fairfax, VA 22032",5,3.0,3900,Fairfax,VA,22032
393,Townhouse,"3700 Sudley Ford Ct, Fairfax, VA 22033",3,2.0,2425,Fairfax,VA,22033
394,Townhouse,"13548 Mist Flower Dr, Centreville, VA 20120",3,2.5,2699,Centreville,VA,20120
395,Townhouse,"9803 Sweet Mint Dr, Vienna, VA 22181",3,3.5,2495,Vienna,VA,22181
396,Townhouse,"14316 Johnny Moore Ct, Centreville, VA 20120",2,2.5,2200,Centreville,VA,20120
397,Townhouse,"2527 Banshire Dr, Herndon, VA 20171",3,2.5,2800,Herndon,VA,20171
398,House,"4724 Spruce Ave, Fairfax, VA 22030",4,3.0,3400,Fairfax,VA,22030
399,Townhouse,"2400 Ridgehampton Ct, Reston, VA 20191",2,2.0,2500,Reston,VA,20191
400,Townhouse,"14223 Upperridge Ct, Centreville, VA 20121",3,3.5,2700,Centreville,VA,20121
401,Townhouse,"3080 Sugar Ln, Vienna, VA 22181",4,3.5,2900,Vienna,VA,22181
402,Townhouse,"2748 Manhattan Place, Vienna, VA 22180",4,3.5,3400,Vienna,VA,22180
403,Townhouse,"6603 Netties Ln Unit 1706, Alexandria, VA 22315",2,2.5,2400,Alexandria,VA,22315
404,House,"6106 Bangor Dr, Alexandria, VA 22303",3,2.0,3800,Alexandria,VA,22303
405,Townhouse,"9676 Dutchman Dr, Lorton, VA 22079",2,3.5,2750,Lorton,VA,22079
406,House,"7203 Statecrest Dr, Annandale, VA 22003",4,3.0,3300,Annandale,VA,22003
407,House,"1500 Smith St, McLean, VA 22101",4,3.0,4800,McLean,VA,22101
408,Townhouse,"11409 Summer House Ct, Reston, VA 20194",3,2.5,2999,Reston,VA,20194
409,Townhouse,"4418 Fair Lakes Ct, Chantilly, VA 22033",3,3.5,3800,Chantilly,VA,22033
410,Townhouse,"14303 Papilion Way, Centreville, VA 20121",3,2.5,2750,Centreville,VA,20121
411,Townhouse,"6768 Perry Penney Dr Unit 108, Annandale, VA 22003",3,2.0,2600,Annandale,VA,22003
412,House,"6507 Rose Hill Dr, Alexandria, VA 22310",3,1.5,2500,Alexandria,VA,22310
413,Townhouse,"5925 Prince George Dr Unit 328, Springfield, VA 22152",3,2.0,2875,Springfield,VA,22152
414,House,"437 Blair Rd NW, Vienna, VA 22180",5,3.5,4200,Vienna,VA,22180
415,Townhouse,"6584 Irvin Ct, Alexandria, VA 22312",3,4.0,3200,Alexandria,VA,22312
416,House,"1110 Iron Ridge Ct, Herndon, VA 20170",5,3.0,3850,Herndon,VA,20170
417,House,"2731 Groveton St, Alexandria, VA 22306",5,3.0,2800,Alexandria,VA,22306
418,Townhouse,"9388 Peter Roy Ct, Burke, VA 22015",2,4.0,2300,Burke,VA,22015
419,House,"938 Peacock Station Rd, McLean, VA 22102",8,9.5,38500,McLean,VA,22102
420,Townhouse,"1551 Dunterry Place, McLean, VA 22101",3,4.0,3700,McLean,VA,22101
421,House,"6349 Pima St, Alexandria, VA 22312",4,4.0,3700,Alexandria,VA,22312
422,Townhouse,"11636 Park Green Dr, Fairfax, VA 22030",3,3.5,3000,Fairfax,VA,22030
423,Townhouse,"8014 Rachelle Place, Vienna, VA 22182",3,4.0,3250,Vienna,VA,22182
424,Townhouse,"10212 Sassafras Woods Ct, Burke, VA 22015",3,2.5,2700,Burke,VA,22015
425,Townhouse,"8028 Sleepy View Ln, Springfield, VA 22153",3,3.5,3000,Springfield,VA,22153
426,House,"2413 Belle Haven Meadows Ct, Alexandria, VA 22306",4,3.5,4500,Alexandria,VA,22306
427,Townhouse,"2848 Fairhaven Ave, Alexandria, VA 22303",3,2.0,3230,Alexandria,VA,22303
428,Townhouse,"3803 Inverness Rd, Fairfax, VA 22033",3,3.5,2900,Fairfax,VA,22033
429,Townhouse,"2203 Southgate Square, Reston, VA 20191",3,1.5,2195,Reston,VA,20191
430,House,"1006 Kimberwicke Rd, McLean, VA 22102",5,4.5,6500,McLean,VA,22102
431,House,"7209 Matthew Mills Rd, McLean, VA 22101",4,2.0,4500,McLean,VA,22101
432,House,"3028 Leefield Dr, Herndon, VA 20171",4,4.5,5500,Herndon,VA,20171
433,House,"2120 Docket Ln, Vienna, VA 22181",4,2.5,3850,Vienna,VA,22181
434,Townhouse,"13660 Endeavour Dr Unit 20C, Herndon, VA 20171",3,2.5,2650,Herndon,VA,20171
435,Townhouse,"5969 Havener House Way, Centreville, VA 20120",2,Na,2500,Centreville,VA,20120
436,Townhouse,"13134 Quail Creek Ln, Fairfax, VA 22033",4,3.5,2800,Fairfax,VA,22033
437,House,"2975 Caribbean Ct, Fairfax, VA 22031",5,3.5,4000,Fairfax,VA,22031
438,House,"1160 Sterling Rd, Herndon, VA 20170",3,2.0,3150,Herndon,VA,20170
439,Townhouse,"8914 Grandstaff Ct, Springfield, VA 22153",3,3.5,3300,Springfield,VA,22153
440,Townhouse,"7475 Lone Star Rd, Lorton, VA 22079",2,1.5,2600,Lorton,VA,22079
441,Townhouse,"2435 Liberty Loop, Herndon, VA 20171",3,4.0,3500,Herndon,VA,20171
442,Townhouse,"6582 Morning Meadow Dr, Alexandria, VA 22315",3,4.0,2900,Alexandria,VA,22315
443,Townhouse,"13611 Lavender Mist Ln, Centreville, VA 20120",4,3.5,2900,Centreville,VA,20120
444,Townhouse,"8528 Raglan Rd, Vienna, VA 22182",3,3.5,3400,Vienna,VA,22182
445,House,"5428 Clubside Ln, Centreville, VA 20120",2,2.0,2600,Centreville,VA,20120
446,Townhouse,"2311 Mcgregor Ct, Vienna, VA 22182",3,2.5,3800,Vienna,VA,22182
447,House,"9050 Galvin Ln, Lorton, VA 22079",4,6.0,3950,Lorton,VA,22079
448,Townhouse,"6028 Selwood Place, Springfield, VA 22152",3,2.5,2800,Springfield,VA,22152
449,House,"13360 Keisler Ct, Herndon, VA 20170",4,2.5,3500,Herndon,VA,20170
450,House,"2905 Taj Dr, Oakton, VA 22124",7,5.0,9500,Oakton,VA,22124
451,Townhouse,"13929 Airfoil Rd, Herndon, VA 20171",3,5.0,3200,Herndon,VA,20171
452,Townhouse,"2325 Glade Bank Way, Reston, VA 20191",3,2.5,2950,Reston,VA,20191
453,Townhouse,"2515 Isham Randolph Dr, Herndon, VA 20171",3,3.5,2500,Herndon,VA,20171
454,Townhouse,"3913 Kathryn Jean Ct, Fairfax, VA 22033",3,3.5,3700,Fairfax,VA,22033
455,Townhouse,"14467 Cool Oak Ln, Centreville, VA 20121",2,1.5,1950,Centreville,VA,20121
456,House,"1828 Youngblood St, McLean, VA 22101",4,3.5,3650,McLean,VA,22101
457,House,"6105 Innisvale Dr, Fairfax Station, VA 22039",5,4.5,6500,Fairfax Station,VA,22039
458,House,"2509 Foxcroft Way, Reston, VA 20191",4,3.0,3500,Reston,VA,20191
459,Townhouse,"2555 Thorncroft Place, Herndon, VA 20171",3,2.5,2800,Herndon,VA,20171
460,Townhouse,"6643 Madison Mclean Dr, McLean, VA 22101",3,3.5,4500,McLean,VA,22101
461,House,"11896 Fawn Ridge Ln, Reston, VA 20194",5,4.5,5500,Reston,VA,20194
462,Townhouse,"4631 Carisbrooke Ln, Fairfax, VA 22030",3,3.5,3300,Fairfax,VA,22030
463,Townhouse,"7709 Trevino Ln, Falls Church, VA 22043",3,2.0,2300,Falls Church,VA,22043
464,House,"6316 Bren Mar Dr, Alexandria, VA 22312",4,2.0,3000,Alexandria,VA,22312
465,Townhouse,"9354 Mccarthy Woods Ct, Burke, VA 22015",3,2.5,3000,Burke,VA,22015
466,Townhouse,"7022 Braddock Mews Place, Springfield, VA 22151",4,4.0,3200,Springfield,VA,22151
467,Townhouse,"13517 Bannacker Place, Herndon, VA 20171",3,4.0,2600,Herndon,VA,20171
468,Townhouse,"13142 Copper Brook Way, Herndon, VA 20171",3,4.0,2700,Herndon,VA,20171
469,Townhouse,"2523 James Maury Dr, Herndon, VA 20171",2,2.5,2850,Herndon,VA,20171
470,Townhouse,"2501 Bronze Stone Place, Herndon, VA 20171",4,4.0,2750,Herndon,VA,20171
471,House,"1654 Great Falls St, McLean, VA 22101",5,5.0,8500,McLean,VA,22101
472,Townhouse,"4749 Thornbury Dr, Fairfax, VA 22030",3,2.5,3400,Fairfax,VA,22030
473,House,"2784 Welbourne Ct, Oakton, VA 22124",4,3.5,6500,Oakton,VA,22124
474,House,"6206 Winnepeg Dr, Burke, VA 22015",4,3.0,3700,Burke,VA,22015
475,Townhouse,"2168 Golf Course Dr, Reston, VA 20191",3,4.0,3250,Reston,VA,20191
476,House,"902 Spring Knoll Dr, Herndon, VA 20170",4,3.5,3900,Herndon,VA,20170
477,Townhouse,"8510 Harvest Oak Dr, Vienna, VA 22182",3,3.5,4200,Vienna,VA,22182
478,House,"7100 Plandome Ct, Springfield, VA 22153",5,3.5,3250,Springfield,VA,22153
479,Townhouse,"8328 Rocky Forge Ct, Springfield, VA 22153",2,2.0,2250,Springfield,VA,22153
480,Townhouse,"6314 Over See Ct, Springfield, VA 22152",3,2.5,2500,Springfield,VA,22152
481,Townhouse,"11014 Granby Ct, Reston, VA 20191",3,3.5,2800,Reston,VA,20191
482,Townhouse,"7221 Kousa Ln, Springfield, VA 22152",4,3.5,2750,Springfield,VA,22152
483,House,"4018 Annandale Rd, Annandale, VA 22003",5,4.5,5890,Annandale,VA,22003
484,Townhouse,"44108 Turf Field Square, Chantilly, VA 20152",4,3.5,3400,Chantilly,VA,20152
485,Townhouse,"4210 Lower Park Dr, Fairfax, VA 22030",3,3.5,3600,Fairfax,VA,22030
486,Townhouse,"9915 Trosby Ct, Vienna, VA 22181",4,3.5,4300,Vienna,VA,22181
487,House,"8702 Arley Dr, Springfield, VA 22153",5,3.0,3600,Springfield,VA,22153
488,Townhouse,"6490 Powatan Knoll Ct, Alexandria, VA 22312",3,3.5,3600,Alexandria,VA,22312
489,Townhouse,"3191 Readsborough Ct, Fairfax, VA 22031",3,4.0,3000,Fairfax,VA,22031
490,Townhouse,"8191 Singleleaf Ln, Lorton, VA 22079",4,3.5,3000,Lorton,VA,22079
491,House,"10118 Walker Lake Dr, Great Falls, VA 22066",5,4.5,7700,Great Falls,VA,22066
492,House,"7213 Halifax Place, Springfield, VA 22150",5,4.0,4000,Springfield,VA,22150
493,House,"11200 Chapel Rd, Fairfax Station, VA 22039",4,3.5,4200,Fairfax Station,VA,22039
494,Townhouse,"7064 Elton Way, Alexandria, VA 22315",3,3.5,3200,Alexandria,VA,22315
495,Townhouse,"1406 Ingleside Ave, McLean, VA 22101",5,4.5,5500,McLean,VA,22101
496,Townhouse,"13918 Baton Rouge Ct, Centreville, VA 20121",3,2.5,2600,Centreville,VA,20121
497,Townhouse,"14374 Avocado Ct, Centreville, VA 20121",2,1.5,1890,Centreville,VA,20121
498,Townhouse,"9655 Motley Ln, Vienna, VA 22181",3,2.5,3200,Vienna,VA,22181
499,Townhouse,"7962 Forest Path Way, Springfield, VA 22153",3,4.0,2600,Springfield,VA,22153
500,Townhouse,"109 Fortnightly Blvd, Herndon, VA 20170",3,4.0,2850,Herndon,VA,20170
501,Townhouse,"9509 Cherry Oak Ct, Burke, VA 22015",3,2.5,2800,Burke,VA,22015
502,Townhouse,"5707 Waters Edge Landing Ct, Burke, VA 22015",4,3.5,3350,Burke,VA,22015
503,Townhouse,"23013 Potomac Hill Square, Sterling, VA 20166",4,4.0,2800,Sterling,VA,20166
0,Townhouse,"4313 4th Ct N, Arlington, VA 22203",4,4.5,5200,Arlington,VA,22203
1,House,"2026 S Monroe St, Arlington, VA 22204",4,3.5,3900,Arlington,VA,22204
2,House,"1941 N Vermont St, Arlington, VA 22207",3,2.0,3600,Arlington,VA,22207
3,Townhouse,"748 S Granada St, Arlington, VA 22204",4,5.0,3720,Arlington,VA,22204
4,Townhouse,"4173 S Four Mile Run Dr Unit B, Arlington, VA 22204",3,2.5,3200,Arlington,VA,22204
5,House,"1010 19th St S, Arlington, VA 22202",5,3.0,4950,Arlington,VA,22202
6,Townhouse,"402 N Thomas St, Arlington, VA 22203",3,2.5,4250,Arlington,VA,22203
7,House,"2431 N Nottingham St, Arlington, VA 22207",3,2.5,4200,Arlington,VA,22207
8,Townhouse,"2029 S Glebe Rd, Arlington, VA 22204",3,2.0,3399,Arlington,VA,22204
9,Townhouse,"2312 N Van Buren Ct, Arlington, VA 22205",3,3.5,4500,Arlington,VA,22205
10,House,"2614 2nd St S, Arlington, VA 22204",4,2.0,3800,Arlington,VA,22204
11,Townhouse,"3112 S Fox St, Arlington, VA 22202",3,2.0,3300,Arlington,VA,22202
12,House,"4110 Cherry Hill Rd, Arlington, VA 22207",4,4.5,7000,Arlington,VA,22207
13,House,"2542 N Vermont St, Arlington, VA 22207",4,3.0,5500,Arlington,VA,22207
14,Townhouse,"1524 16th Ct N, Arlington, VA 22209",3,3.5,6900,Arlington,VA,22209
15,House,"4906 16th St N, Arlington, VA 22205",5,4.5,9000,Arlington,VA,22205
16,Townhouse,"3651 S Four Mile Run Dr, Arlington, VA 22206",2,1.5,2650,Arlington,VA,22206
17,House,"2205 S Grant St, Arlington, VA 22202",3,2.0,4150,Arlington,VA,22202
18,House,"6825 Williamsburg Blvd, Arlington, VA 22213",6,4.5,6700,Arlington,VA,22213
19,Townhouse,"2334 S Rolfe St, Arlington, VA 22202",3,3.5,4200,Arlington,VA,22202
20,Townhouse,"625 N Oakland St, Arlington, VA 22203",4,2.0,4600,Arlington,VA,22203
21,House,"5619 6th St N Unit LOWER UNIT, Arlington, VA 22205",2,Na,1725,Arlington,VA,22205
22,House,"3409 N Abingdon St, Arlington, VA 22207",4,4.0,5800,Arlington,VA,22207
23,House,"1006 S Columbus St, Arlington, VA 22204",2,Na,2700,Arlington,VA,22204
24,House,"1301 S Rolfe St, Arlington, VA 22204",4,2.0,5250,Arlington,VA,22204
25,Townhouse,"4120 41st St N Unit 1, Arlington, VA 22207",2,2.0,5700,Arlington,VA,22207
26,Townhouse,"2404 13th Ct N, Arlington, VA 22201",3,3.5,4995,Arlington,VA,22201
27,House,"2507 N Florida St, Arlington, VA 22207",2,2.0,3395,Arlington,VA,22207
28,Townhouse,"2422 14th St N, Arlington, VA 22201",3,3.5,4900,Arlington,VA,22201
29,House,"5618 7th St N, Arlington, VA 22205",2,2.0,2800,Arlington,VA,22205
30,House,"2205 N Edison St, Arlington, VA 22207",5,4.5,5975,Arlington,VA,22207
31,Townhouse,"3316 Kemper Rd, Arlington, VA 22206",3,3.5,4100,Arlington,VA,22206
32,House,"5650 4th St N, Arlington, VA 22205",4,2.0,3200,Arlington,VA,22205
33,Townhouse,"2873 S Buchanan St Unit A2, Arlington, VA 22206",2,2.0,2275,Arlington,VA,22206
34,Townhouse,"2528 N Winchester St, Arlington, VA 22213",2,1.5,2825,Arlington,VA,22213
35,Townhouse,"1905 S Glebe Rd, Arlington, VA 22204",8,5.0,5095,Arlington,VA,22204
36,House,"1028 S Edison St, Arlington, VA 22204",2,Na,3400,Arlington,VA,22204
37,Townhouse,"306 S Wayne St Unit A, Arlington, VA 22204",2,2.5,2800,Arlington,VA,22204
38,Townhouse,"606 15th St S Unit 1, Arlington, VA 22202",3,2.5,3295,Arlington,VA,22202
39,Townhouse,"766 N Vermont St Unit 1, Arlington, VA 22203",2,2.0,3200,Arlington,VA,22203
40,House,"2219 N Nottingham St, Arlington, VA 22205",4,2.0,4100,Arlington,VA,22205
41,House,"2400 S Arlington Ridge Rd, Arlington, VA 22202",4,6.0,6500,Arlington,VA,22202
42,Townhouse,"2270 S Garfield St Unit 4, Arlington, VA 22206",4,4.5,3650,Arlington,VA,22206
43,Townhouse,"2204 S Nelson St, Arlington, VA 22206",3,1.5,3100,Arlington,VA,22206
44,Townhouse,"5617 7th Place S, Arlington, VA 22204",2,1.5,2200,Arlington,VA,22204
45,House,"5604 4th St S, Arlington, VA 22204",5,5.0,6750,Arlington,VA,22204
