,Title,Address,Bedroom,Bathroom,Price,City,State,Zipcode,Latitude ,Longitude 
676,Townhouse,"15454 Gossoms Store Ct, Haymarket, VA 20169",3,3.5,3450,Haymarket,VA,20169,38.8709,-77.6455
677,Townhouse,"3390 Longbow Ct, Woodbridge, VA 22192",3,3.0,2300,Woodbridge,VA,22192,38.6831,-77.316
678,Townhouse,"2077 Pilgrim Dr, Woodbridge, VA 22192",4,3.5,2700,Woodbridge,VA,22192,38.6831,-77.316
679,Townhouse,"12260 Aztec Place, Woodbridge, VA 22192",3,4.0,2350,Woodbridge,VA,22192,38.6831,-77.316
680,Townhouse,"3416 Belfry Ln, Woodbridge, VA 22192",3,2.5,2200,Woodbridge,VA,22192,38.6831,-77.316
681,House,"3249 Trafalgar Ln, Woodbridge, VA 22192",4,3.5,3000,Woodbridge,VA,22192,38.6831,-77.316
682,House,"12308 Colby Dr, Woodbridge, VA 22192",4,3.0,2800,Woodbridge,VA,22192,38.6831,-77.316
683,House,"12817 Valleyhill St, Woodbridge, VA 22192",4,2.5,3300,Woodbridge,VA,22192,38.6831,-77.316
684,House,"1103 Swan Point Rd, Woodbridge, VA 22192",4,2.5,3000,Woodbridge,VA,22192,38.6831,-77.316
685,Townhouse,"12988 Augustus Ct, Woodbridge, VA 22192",3,4.0,2650,Woodbridge,VA,22192,38.6831,-77.316
686,Townhouse,"12975 Freestone Ct, Woodbridge, VA 22192",3,2.5,2400,Woodbridge,VA,22192,38.6831,-77.316
687,Townhouse,"11616 Nellings Place, Woodbridge, VA 22192",3,2.5,2750,Woodbridge,VA,22192,38.6831,-77.316
688,Townhouse,"1939 Pohick Creek Ct, Woodbridge, VA 22192",3,2.5,2600,Woodbridge,VA,22192,38.6831,-77.316
689,Townhouse,"3067 Tecumseh Ct, Woodbridge, VA 22192",3,2.5,2550,Woodbridge,VA,22192,38.6831,-77.316
690,Townhouse,"1984 Mayflower Dr, Woodbridge, VA 22192",3,3.5,2700,Woodbridge,VA,22192,38.6831,-77.316
691,Townhouse,"12407 Manchester Way, Woodbridge, VA 22192",3,3.5,2500,Woodbridge,VA,22192,38.6831,-77.316
692,Townhouse,"12737 Lotte Dr Unit 31, Woodbridge, VA 22192",3,2.5,2800,Woodbridge,VA,22192,38.6831,-77.316
693,Townhouse,"4316 Wisley Turn, Woodbridge, VA 22192",4,3.5,2800,Woodbridge,VA,22192,38.6831,-77.316
694,House,"4293 Marquis Place, Woodbridge, VA 22192",4,3.5,3900,Woodbridge,VA,22192,38.6831,-77.316
695,House,"12421 Mays Quarter Rd, Woodbridge, VA 22192",4,4.5,4250,Woodbridge,VA,22192,38.6831,-77.316
696,House,"3432 Flint Hill Place, Woodbridge, VA 22192",3,2.5,2950,Woodbridge,VA,22192,38.6831,-77.316
697,House,"13304 Smoketown Rd, Woodbridge, VA 22192",4,3.5,2831,Woodbridge,VA,22192,38.6831,-77.316
698,Townhouse,"12140 Salemtown Dr, Woodbridge, VA 22192",3,2.5,5000,Woodbridge,VA,22192,38.6831,-77.316
699,Townhouse,"3808 Ogilvie Ct, Woodbridge, VA 22192",3,4.0,2300,Woodbridge,VA,22192,38.6831,-77.316
700,Townhouse,"3454 Aviary Way, Woodbridge, VA 22192",3,4.0,2350,Woodbridge,VA,22192,38.6831,-77.316
701,Townhouse,"3090 Bridgeton Ct, Woodbridge, VA 22192",3,4.0,2500,Woodbridge,VA,22192,38.6831,-77.316
702,Townhouse,"12430 Abbey Knoll Ct, Woodbridge, VA 22192",3,3.0,2600,Woodbridge,VA,22192,38.6831,-77.316
703,House,"3848 Appaloosa Dr, Woodbridge, VA 22192",4,3.5,3599,Woodbridge,VA,22192,38.6831,-77.316
704,Townhouse,"4068 Chetham Way, Woodbridge, VA 22192",3,2.5,2700,Woodbridge,VA,22192,38.6831,-77.316
705,House,"4462 Davis Fairfax Ln, Woodbridge, VA 22192",4,3.5,3600,Woodbridge,VA,22192,38.6831,-77.316
706,Townhouse,"12452 Everest Peak Ln, Woodbridge, VA 22192",3,3.5,2800,Woodbridge,VA,22192,38.6831,-77.316
707,Townhouse,"5007 Softwood Ln, Woodbridge, VA 22192",3,2.5,2600,Woodbridge,VA,22192,38.6831,-77.316
708,Townhouse,"12774 Silvia Loop, Woodbridge, VA 22192",3,2.5,2400,Woodbridge,VA,22192,38.6831,-77.316
709,House,"1932 Brooke Farm Ct, Woodbridge, VA 22192",4,4.0,3800,Woodbridge,VA,22192,38.6831,-77.316
710,House,"12780 Chatter Brook Dr, Catharpin, VA 20143",4,5.0,6000,Catharpin,VA,20143,38.8677,-77.5673
711,Townhouse,"3628 Briarwood Dr, Dumfries, VA 22026",3,2.5,2400,Dumfries,VA,22026,38.5684,-77.2954
712,House,"3278 Mountain Laurel Loop, Dumfries, VA 22026",3,2.0,2500,Dumfries,VA,22026,38.5684,-77.2954
713,House,"2930 Medford Dr, Dumfries, VA 22026",4,3.5,3600,Dumfries,VA,22026,38.5684,-77.2954
714,Townhouse,"3550 Briarwood Dr, Dumfries, VA 22026",3,2.5,3000,Dumfries,VA,22026,38.5684,-77.2954
715,Townhouse,"1764 Blue Spruce St, Dumfries, VA 22026",3,3.5,3400,Dumfries,VA,22026,38.5684,-77.2954
716,House,"17217 Continental Dr, Dumfries, VA 22026",4,3.5,3900,Dumfries,VA,22026,38.5684,-77.2954
717,Townhouse,"1710 Beech Leaf St, Dumfries, VA 22026",4,3.5,3400,Dumfries,VA,22026,38.5684,-77.2954
718,Townhouse,"17096 Gibson Mill Rd, Dumfries, VA 22026",3,2.5,2495,Dumfries,VA,22026,38.5684,-77.2954
719,Townhouse,"16969 Point Pleasant Ln, Dumfries, VA 22026",3,2.5,2400,Dumfries,VA,22026,38.5684,-77.2954
720,House,"2117 Blue Mockingbird Ln, Dumfries, VA 22026",4,4.5,4000,Dumfries,VA,22026,38.5684,-77.2954
721,House,"1995 Silver Sycamore Ln, Dumfries, VA 22026",4,4.5,3950,Dumfries,VA,22026,38.5684,-77.2954
722,Townhouse,"1678 Dunnington Place, Dumfries, VA 22026",4,3.5,3200,Dumfries,VA,22026,38.5684,-77.2954
723,Townhouse,"16955 Monmouth Ct, Dumfries, VA 22026",3,3.5,2195,Dumfries,VA,22026,38.5684,-77.2954
724,Townhouse,"18106 Red Cedar Rd, Dumfries, VA 22026",3,5.0,3150,Dumfries,VA,22026,38.5684,-77.2954
725,House,"14606 Bristow Rd, Manassas, VA 20112",3,2.0,2900,Manassas,VA,20112,38.6629,-77.4259
726,House,"8394 Cobb Rd, Manassas, VA 20112",3,3.0,3000,Manassas,VA,20112,38.6629,-77.4259
727,House,"13663 Van Doren Rd, Manassas, VA 20112",4,3.0,3200,Manassas,VA,20112,38.6629,-77.4259
728,Townhouse,"15625 Three Otters Place, Manassas, VA 20112",4,3.5,2600,Manassas,VA,20112,38.6629,-77.4259
729,House,"12718 Kahns Rd, Manassas, VA 20112",4,3.0,3000,Manassas,VA,20112,38.6629,-77.4259
730,Townhouse,"18313 Reaper Hill Ct, Triangle, VA 22172",3,3.0,2750,Triangle,VA,22172,38.5677,-77.3888
731,Townhouse,"3622 Wharf Ln, Triangle, VA 22172",3,2.0,1950,Triangle,VA,22172,38.5677,-77.3888
732,House,"3717 Fidelis Ct, Triangle, VA 22172",4,3.5,3250,Triangle,VA,22172,38.5677,-77.3888
733,Townhouse,"11911 Waterton Lake Ln, Bristow, VA 20136",3,3.5,3200,Bristow,VA,20136,38.7384,-77.5541
734,Townhouse,"10642 Bristow Station Dr, Bristow, VA 20136",3,3.5,2800,Bristow,VA,20136,38.7384,-77.5541
735,Townhouse,"10617 Bristow Station Dr, Bristow, VA 20136",3,4.0,2875,Bristow,VA,20136,38.7384,-77.5541
736,Townhouse,"9706 Kennoway Ct, Bristow, VA 20136",3,3.5,2650,Bristow,VA,20136,38.7384,-77.5541
737,House,"11805 Fitzgerald Way, Bristow, VA 20136",4,3.5,4200,Bristow,VA,20136,38.7384,-77.5541
738,Townhouse,"10263 Magnolia Grove Dr, Manassas, VA 20110",3,4.0,2500,Manassas,VA,20110,38.7468,-77.487
739,Townhouse,"8330 Leighlex Ct, Manassas, VA 20111",3,3.5,2700,Manassas,VA,20111,38.7492,-77.43
740,Townhouse,"8508 Charnwood Ct, Manassas, VA 20111",3,3.5,2400,Manassas,VA,20111,38.7492,-77.43
741,Townhouse,"8121 Hard Shale Rd, Manassas, VA 20111",3,3.5,2700,Manassas,VA,20111,38.7492,-77.43
742,Townhouse,"7363 Riding Meadow Way, Old Town Manassas, VA 20111",3,3.0,2450,Old Town Manassas,VA,20111,38.7492,-77.43
743,House,"6875 Twin Beech Ct, Manassas, VA 20111",3,3.0,2650,Manassas,VA,20111,38.7492,-77.43
744,Townhouse,"150 Rees Place, Falls Church, VA 22046",3,3.5,5200,Falls Church,VA,22046,38.8865,-77.1803
745,House,"1306 Tracy Place, Falls Church, VA 22046",4,3.5,5600,Falls Church,VA,22046,38.8865,-77.1803
746,House,"116 W Cameron Rd, Falls Church, VA 22046",3,2.0,3200,Falls Church,VA,22046,38.8865,-77.1803
747,House,"258 N Washington St, Falls Church, VA 22046",4,2.5,5500,Falls Church,VA,22046,38.8865,-77.1803
748,Townhouse,"119 Gresham Place, Falls Church, VA 22046",3,3.5,5300,Falls Church,VA,22046,38.8865,-77.1803
749,House,"206 E Jefferson St, Falls Church, VA 22046",4,3.5,8900,Falls Church,VA,22046,38.8865,-77.1803
750,House,"415 S West St, Falls Church, VA 22046",3,2.0,3000,Falls Church,VA,22046,38.8865,-77.1803
751,Townhouse,"10802 Whiterim Dr, Potomac, MD 20854",3,4.5,3870,Potomac,MD,20854,39.0319,-77.2174
752,Townhouse,"10847 Whiterim Dr, Potomac, MD 20854",3,3.5,3795,Potomac,MD,20854,39.0319,-77.2174
753,Townhouse,"7866 Archbold Terrace, Cabin John, MD 20818",3,2.5,3350,Cabin John,MD,20818,38.9729,-77.1611
754,House,"8206 Stone Trail Dr, Bethesda, MD 20817",4,3.0,5295,Bethesda,MD,20817,38.9984,-77.1489
755,House,"7004 Nevis Rd, Bethesda, MD 20817",4,7.0,6500,Bethesda,MD,20817,38.9984,-77.1489
756,House,"8204 Osage Ln, Bethesda, MD 20817",4,4.5,5500,Bethesda,MD,20817,38.9984,-77.1489
