,Title,Address,Bedroom,Bathroom,Price,City,State,Zipcode,Latitude ,Longitude 
223,House,"4410 Midstone Ln, Fairfax, VA 22033",4,2.0,3200,Fairfax,VA,22033,38.8757,-77.3859
224,Townhouse,"3700 Sudley Ford Ct, Fairfax, VA 22033",3,2.0,2425,Fairfax,VA,22033,38.8757,-77.3859
225,Townhouse,"4418 Fair Lakes Ct, Chantilly, VA 22033",3,3.5,3800,Chantilly,VA,22033,38.8757,-77.3859
226,Townhouse,"3803 Inverness Rd, Fairfax, VA 22033",3,3.5,2900,Fairfax,VA,22033,38.8757,-77.3859
227,Townhouse,"13134 Quail Creek Ln, Fairfax, VA 22033",4,3.5,2800,Fairfax,VA,22033,38.8757,-77.3859
228,Townhouse,"3913 Kathryn Jean Ct, Fairfax, VA 22033",3,3.5,3700,Fairfax,VA,22033,38.8757,-77.3859
229,House,"862 Centrillion Dr, McLean, VA 22102",5,7.0,12000,McLean,VA,22102,38.9509,-77.2303
230,Townhouse,"1708 Anderson Rd, McLean, VA 22102",3,5.0,5200,McLean,VA,22102,38.9509,-77.2303
231,House,"1311 Summerwood Ct, McLean, VA 22102",5,6.0,12500,McLean,VA,22102,38.9509,-77.2303
232,Townhouse,"7737 Legere Ct Unit 36, McLean, VA 22102",3,5.0,4995,McLean,VA,22102,38.9509,-77.2303
233,House,"1365 Northwyck Ct, McLean, VA 22102",5,4.5,6500,McLean,VA,22102,38.9509,-77.2303
234,House,"1601 Colonial Ln, McLean, VA 22102",3,3.5,4300,McLean,VA,22102,38.9509,-77.2303
235,House,"7400 Spencer Ct, McLean, VA 22102",6,5.5,7000,McLean,VA,22102,38.9509,-77.2303
236,House,"1111 Towlston Rd, McLean, VA 22102",7,9.0,26500,McLean,VA,22102,38.9509,-77.2303
237,House,"1240 Daleview Dr, McLean, VA 22102",4,3.5,5570,McLean,VA,22102,38.9509,-77.2303
238,House,"8726 Brook Rd, McLean, VA 22102",5,6.0,7950,McLean,VA,22102,38.9509,-77.2303
239,House,"1012 Union Church Rd, McLean, VA 22102",6,9.0,12500,McLean,VA,22102,38.9509,-77.2303
240,House,"7924 Lewinsville Rd, McLean, VA 22102",6,5.0,4990,McLean,VA,22102,38.9509,-77.2303
241,House,"938 Peacock Station Rd, McLean, VA 22102",8,9.5,38500,McLean,VA,22102,38.9509,-77.2303
242,House,"1006 Kimberwicke Rd, McLean, VA 22102",5,4.5,6500,McLean,VA,22102,38.9509,-77.2303
243,House,"1348 Macbeth St, McLean, VA 22102",4,4.0,4900,McLean,VA,22102,38.9509,-77.2303
244,Townhouse,"7340 Eldorado St, McLean, VA 22102",3,3.5,3500,McLean,VA,22102,38.9509,-77.2303
245,House,"963 Saigon Rd, McLean, VA 22102",3,3.0,5300,McLean,VA,22102,38.9509,-77.2303
246,Townhouse,"2816 Kelly Square, Vienna, VA 22181",3,3.5,3200,Vienna,VA,22181,38.9067,-77.2958
247,House,"2440 Carey Ln, Vienna, VA 22181",4,4.0,4850,Vienna,VA,22181,38.9067,-77.2958
248,House,"9810 Meadow Dale Ct, Vienna, VA 22181",4,2.5,3900,Vienna,VA,22181,38.9067,-77.2958
249,Townhouse,"2670 Glengyle Dr Unit 51, Vienna, VA 22181",2,1.5,2350,Vienna,VA,22181,38.9067,-77.2958
250,Townhouse,"9419 Colonade Dr, Vienna, VA 22181",3,4.0,3650,Vienna,VA,22181,38.9067,-77.2958
251,Townhouse,"9669 Scotch Haven Dr, Vienna, VA 22181",3,4.0,3400,Vienna,VA,22181,38.9067,-77.2958
252,House,"10116 Garrett St, Vienna, VA 22181",4,2.5,3225,Vienna,VA,22181,38.9067,-77.2958
253,Townhouse,"2810 Roesh Way, Vienna, VA 22181",3,3.5,3500,Vienna,VA,22181,38.9067,-77.2958
254,Townhouse,"9445 Van Arsdale Dr, Vienna, VA 22181",3,3.5,3400,Vienna,VA,22181,38.9067,-77.2958
255,Townhouse,"9803 Sweet Mint Dr, Vienna, VA 22181",3,3.5,2495,Vienna,VA,22181,38.9067,-77.2958
256,Townhouse,"3080 Sugar Ln, Vienna, VA 22181",4,3.5,2900,Vienna,VA,22181,38.9067,-77.2958
257,House,"2120 Docket Ln, Vienna, VA 22181",4,2.5,3850,Vienna,VA,22181,38.9067,-77.2958
258,Townhouse,"9915 Trosby Ct, Vienna, VA 22181",4,3.5,4300,Vienna,VA,22181,38.9067,-77.2958
259,Townhouse,"9655 Motley Ln, Vienna, VA 22181",3,2.5,3200,Vienna,VA,22181,38.9067,-77.2958
260,Townhouse,"9463 Canonbury Square, Fairfax, VA 22031",4,3.5,3750,Fairfax,VA,22031,38.8603,-77.2591
261,House,"3816 Ridgelea Dr, Fairfax, VA 22031",4,3.5,3800,Fairfax,VA,22031,38.8603,-77.2591
262,Townhouse,"3020 Southern Elm Ct, Fairfax, VA 22031",4,3.5,3200,Fairfax,VA,22031,38.8603,-77.2591
263,Townhouse,"2926 Mainstone Dr, Fairfax, VA 22031",3,4.0,4000,Fairfax,VA,22031,38.8603,-77.2591
264,House,"3139 Barbara Ln, Fairfax, VA 22031",5,2.0,3650,Fairfax,VA,22031,38.8603,-77.2591
265,Townhouse,"9350 Sweetbay Magnolia Ct, Fairfax, VA 22031",3,3.5,4100,Fairfax,VA,22031,38.8603,-77.2591
266,Townhouse,"9523 Poplar Leaf Ct, Fairfax, VA 22031",3,2.5,2750,Fairfax,VA,22031,38.8603,-77.2591
267,House,"3821 Bosworth Ct, Fairfax, VA 22031",5,3.5,5800,Fairfax,VA,22031,38.8603,-77.2591
268,House,"2710 Elsmore St, Fairfax, VA 22031",5,3.0,4100,Fairfax,VA,22031,38.8603,-77.2591
269,House,"3309 Highland Ln, Fairfax, VA 22031",5,5.5,8500,Fairfax,VA,22031,38.8603,-77.2591
270,House,"3130 Chichester Ln, Fairfax, VA 22031",3,2.0,3500,Fairfax,VA,22031,38.8603,-77.2591
271,Townhouse,"2978 Thompson Park Ln, Fairfax, VA 22031",3,3.5,3600,Fairfax,VA,22031,38.8603,-77.2591
272,Townhouse,"3043 Talking Rock Dr, Fairfax, VA 22031",3,3.5,2600,Fairfax,VA,22031,38.8603,-77.2591
273,Townhouse,"2909 Mainstone Dr, Fairfax, VA 22031",3,2.0,3950,Fairfax,VA,22031,38.8603,-77.2591
274,House,"2709 Elsmore St, Fairfax, VA 22031",5,3.5,3990,Fairfax,VA,22031,38.8603,-77.2591
275,House,"2700 Dorr Ave Unit 2 BR 2 BA, Fairfax, VA 22031",2,2.0,2808,Fairfax,VA,22031,38.8603,-77.2591
276,Townhouse,"9070 Arlington Blvd, Fairfax, VA 22031",3,2.5,2550,Fairfax,VA,22031,38.8603,-77.2591
277,House,"2922 Fairhill Rd, Fairfax, VA 22031",5,3.0,3600,Fairfax,VA,22031,38.8603,-77.2591
278,House,"2975 Caribbean Ct, Fairfax, VA 22031",5,3.5,4000,Fairfax,VA,22031,38.8603,-77.2591
279,Townhouse,"3191 Readsborough Ct, Fairfax, VA 22031",3,4.0,3000,Fairfax,VA,22031,38.8603,-77.2591
280,House,"6464 Third St, Alexandria, VA 22312",3,3.5,2650,Alexandria,VA,22312,38.8177,-77.1538
281,Townhouse,"6327 Summer Moon Ln, Alexandria, VA 22312",4,2.5,3300,Alexandria,VA,22312,38.8177,-77.1538
282,Townhouse,"6533 Tartan Vista Dr, Alexandria, VA 22312",2,3.5,3750,Alexandria,VA,22312,38.8177,-77.1538
283,Townhouse,"5265 Broadwing Place, Alexandria, VA 22312",4,3.5,3500,Alexandria,VA,22312,38.8177,-77.1538
284,House,"4609 Deming Ave, Alexandria, VA 22312",5,2.5,3350,Alexandria,VA,22312,38.8177,-77.1538
285,Townhouse,"6227 Split Creek Ln, Alexandria, VA 22312",3,4.0,3295,Alexandria,VA,22312,38.8177,-77.1538
286,House,"6439 Overlook Dr, Alexandria, VA 22312",4,2.0,3500,Alexandria,VA,22312,38.8177,-77.1538
287,House,"6338 Lincolnia Rd, Alexandria, VA 22312",7,5.0,4950,Alexandria,VA,22312,38.8177,-77.1538
288,House,"6325 Oak Ridge Dr, Alexandria, VA 22312",3,2.5,3300,Alexandria,VA,22312,38.8177,-77.1538
289,Townhouse,"6584 Irvin Ct, Alexandria, VA 22312",3,4.0,3200,Alexandria,VA,22312,38.8177,-77.1538
290,House,"6349 Pima St, Alexandria, VA 22312",4,4.0,3700,Alexandria,VA,22312,38.8177,-77.1538
291,House,"6316 Bren Mar Dr, Alexandria, VA 22312",4,2.0,3000,Alexandria,VA,22312,38.8177,-77.1538
292,Townhouse,"6490 Powatan Knoll Ct, Alexandria, VA 22312",3,3.5,3600,Alexandria,VA,22312,38.8177,-77.1538
293,House,"14509 William Carr Ln, Centreville, VA 20120",3,2.5,3000,Centreville,VA,20120,38.8543,-77.4776
294,Townhouse,"14634 Battery Ridge Ln, Centreville, VA 20120",3,3.5,2700,Centreville,VA,20120,38.8543,-77.4776
295,Townhouse,"5848 Watermark Cir, Centreville, VA 20120",3,4.0,3000,Centreville,VA,20120,38.8543,-77.4776
296,House,"14828 Wood Home Rd, Centreville, VA 20120",5,3.0,3850,Centreville,VA,20120,38.8543,-77.4776
297,Townhouse,"6167 Stonepath Cir, Centreville, VA 20120",3,3.0,2600,Centreville,VA,20120,38.8543,-77.4776
298,Townhouse,"5035 Cool Fountain Ln, Centreville, VA 20120",3,4.0,2800,Centreville,VA,20120,38.8543,-77.4776
299,Townhouse,"6022 Westbourne Place, Centreville, VA 20120",3,3.5,2495,Centreville,VA,20120,38.8543,-77.4776
300,Townhouse,"14621 Stream Pond Dr, Centreville, VA 20120",4,3.5,2899,Centreville,VA,20120,38.8543,-77.4776
301,Townhouse,"14840 Lynhodge Ct, Centreville, VA 20120",3,2.0,2300,Centreville,VA,20120,38.8543,-77.4776
302,Townhouse,"5032 Greenhouse Terrace, Centreville, VA 20120",3,4.0,3000,Centreville,VA,20120,38.8543,-77.4776
303,Townhouse,"13548 Mist Flower Dr, Centreville, VA 20120",3,2.5,2699,Centreville,VA,20120,38.8543,-77.4776
304,Townhouse,"14316 Johnny Moore Ct, Centreville, VA 20120",2,2.5,2200,Centreville,VA,20120,38.8543,-77.4776
305,Townhouse,"13611 Lavender Mist Ln, Centreville, VA 20120",4,3.5,2900,Centreville,VA,20120,38.8543,-77.4776
306,House,"5428 Clubside Ln, Centreville, VA 20120",2,2.0,2600,Centreville,VA,20120,38.8543,-77.4776
307,House,"2047 Haycock Rd, Falls Church, VA 22043",8,7.0,6800,Falls Church,VA,22043,38.9005,-77.1976
308,Townhouse,"2077 Hopewood Dr, Falls Church, VA 22043",3,2.5,4250,Falls Church,VA,22043,38.9005,-77.1976
309,House,"6795 Stockwell Manor Dr, Falls Church, VA 22043",5,4.5,6000,Falls Church,VA,22043,38.9005,-77.1976
310,House,"7531 Fisher Dr, Falls Church, VA 22043",6,5.5,5700,Falls Church,VA,22043,38.9005,-77.1976
311,House,"7725 Marthas Ln, Falls Church, VA 22043",3,2.0,3350,Falls Church,VA,22043,38.9005,-77.1976
312,House,"2600 Kirklyn St, Falls Church, VA 22043",4,3.0,3400,Falls Church,VA,22043,38.9005,-77.1976
313,Townhouse,"6860 Williamsburg Pond Ct, Falls Church, VA 22043",3,3.5,4300,Falls Church,VA,22043,38.9005,-77.1976
314,House,"2053 Pimmit Dr, Falls Church, VA 22043",5,4.5,7000,Falls Church,VA,22043,38.9005,-77.1976
315,House,"7332 Pinecastle Rd, Falls Church, VA 22043",3,2.5,3695,Falls Church,VA,22043,38.9005,-77.1976
316,House,"7425 Paxton Rd, Falls Church, VA 22043",3,2.0,2900,Falls Church,VA,22043,38.9005,-77.1976
317,Townhouse,"7709 Trevino Ln, Falls Church, VA 22043",3,2.0,2300,Falls Church,VA,22043,38.9005,-77.1976
318,House,"7206 Hickory St, Falls Church, VA 22043",5,4.0,4999,Falls Church,VA,22043,38.9005,-77.1976
319,House,"7624 Lisle Ave, Falls Church, VA 22043",3,2.0,3300,Falls Church,VA,22043,38.9005,-77.1976
320,Townhouse,"6923 Mclean Park Manor Ct, McLean, VA 22101",4,2.5,4250,McLean,VA,22101,38.939,-77.1665
321,House,"1451 Pathfinder Ln, McLean, VA 22101",4,2.5,5300,McLean,VA,22101,38.939,-77.1665
322,House,"6805 Tennyson Dr, McLean, VA 22101",4,3.0,3800,McLean,VA,22101,38.939,-77.1665
323,House,"1632 Morrill Ct, McLean, VA 22101",5,3.0,4750,McLean,VA,22101,38.939,-77.1665
324,House,"1125 Basil Rd, McLean, VA 22101",5,5.0,12000,McLean,VA,22101,38.939,-77.1665
325,House,"1642 Evers Dr, McLean, VA 22101",3,2.5,4100,McLean,VA,22101,38.939,-77.1665
326,House,"6125 Old Dominion Dr, McLean, VA 22101",5,6.0,9800,McLean,VA,22101,38.939,-77.1665
327,Townhouse,"6605 Mclean Ct, McLean, VA 22101",4,3.5,4200,McLean,VA,22101,38.939,-77.1665
328,House,"5924 Chesterbrook Rd, McLean, VA 22101",5,4.5,8000,McLean,VA,22101,38.939,-77.1665
329,Townhouse,"6609 Anthony Crest Square, McLean, VA 22101",3,3.5,4500,McLean,VA,22101,38.939,-77.1665
330,House,"1312 Darnall Dr, McLean, VA 22101",5,4.0,5000,McLean,VA,22101,38.939,-77.1665
331,House,"6812 Rosemont Dr, McLean, VA 22101",3,2.5,3900,McLean,VA,22101,38.939,-77.1665
332,House,"6184 Hardy Dr, McLean, VA 22101",5,3.0,5000,McLean,VA,22101,38.939,-77.1665
333,House,"1669 East Ave, McLean, VA 22101",4,3.0,4200,McLean,VA,22101,38.939,-77.1665
334,House,"1401 Langley Place, McLean, VA 22101",6,6.0,12000,McLean,VA,22101,38.939,-77.1665
335,House,"1904 Great Falls St, McLean, VA 22101",5,3.5,4600,McLean,VA,22101,38.939,-77.1665
336,House,"1221 Merchant Ln, McLean, VA 22101",6,5.0,6500,McLean,VA,22101,38.939,-77.1665
337,House,"6251 Linway Terrace, McLean, VA 22101",6,7.0,8700,McLean,VA,22101,38.939,-77.1665
338,House,"1807 Youngblood St, McLean, VA 22101",4,3.0,4280,McLean,VA,22101,38.939,-77.1665
339,House,"1289 Ballantrae Farm Dr, McLean, VA 22101",9,8.5,19800,McLean,VA,22101,38.939,-77.1665
340,House,"6652 Chilton Ct, McLean, VA 22101",4,3.0,4600,McLean,VA,22101,38.939,-77.1665
341,House,"1633 Wrightson Dr, McLean, VA 22101",5,4.0,5500,McLean,VA,22101,38.939,-77.1665
342,House,"1500 Smith St, McLean, VA 22101",4,3.0,4800,McLean,VA,22101,38.939,-77.1665
343,Townhouse,"1551 Dunterry Place, McLean, VA 22101",3,4.0,3700,McLean,VA,22101,38.939,-77.1665
344,House,"7209 Matthew Mills Rd, McLean, VA 22101",4,2.0,4500,McLean,VA,22101,38.939,-77.1665
345,House,"1828 Youngblood St, McLean, VA 22101",4,3.5,3650,McLean,VA,22101,38.939,-77.1665
346,Townhouse,"6643 Madison Mclean Dr, McLean, VA 22101",3,3.5,4500,McLean,VA,22101,38.939,-77.1665
347,House,"1654 Great Falls St, McLean, VA 22101",5,5.0,8500,McLean,VA,22101,38.939,-77.1665
348,Townhouse,"1406 Ingleside Ave, McLean, VA 22101",5,4.5,5500,McLean,VA,22101,38.939,-77.1665
349,House,"7106 Thrasher Rd, McLean, VA 22101",7,6.5,9800,McLean,VA,22101,38.939,-77.1665
350,House,"7008 Hamel Hill Ct, McLean, VA 22101",6,6.5,9600,McLean,VA,22101,38.939,-77.1665
351,Townhouse,"7224 Vistas Ln, McLean, VA 22101",3,2.5,4850,McLean,VA,22101,38.939,-77.1665
352,House,"1556 Hane St, McLean, VA 22101",5,3.0,3850,McLean,VA,22101,38.939,-77.1665
353,House,"2068 Kirby Rd, McLean, VA 22101",5,5.0,7500,McLean,VA,22101,38.939,-77.1665
354,House,"7337 Hooking Rd, McLean, VA 22101",4,3.5,6100,McLean,VA,22101,38.939,-77.1665
355,House,"1911 Dalmation Dr, McLean, VA 22101",6,6.5,8500,McLean,VA,22101,38.939,-77.1665
356,House,"1271 Kensington Rd, McLean, VA 22101",6,5.0,12000,McLean,VA,22101,38.939,-77.1665
357,Townhouse,"11425 Abner Ave, Fairfax, VA 22030",3,4.0,3000,Fairfax,VA,22030,38.8401,-77.3416
358,House,"11153 Byrd Dr, Fairfax, VA 22030",5,2.0,3250,Fairfax,VA,22030,38.8401,-77.3416
359,House,"5430 Ashleigh Rd, Fairfax, VA 22030",5,4.5,4300,Fairfax,VA,22030,38.8401,-77.3416
360,House,"5134 1st Rd, Fairfax, VA 22030",5,4.5,5800,Fairfax,VA,22030,38.8401,-77.3416
361,House,"4510 Andes Ct, Fairfax, VA 22030",4,2.0,3000,Fairfax,VA,22030,38.8401,-77.3416
362,House,"12501 Bunche Rd, Fairfax, VA 22030",5,4.5,6000,Fairfax,VA,22030,38.8401,-77.3416
363,Townhouse,"4259 Upper Park Dr, Fairfax, VA 22030",4,3.5,3600,Fairfax,VA,22030,38.8401,-77.3416
364,House,"4714 Western St, Fairfax, VA 22030",5,3.5,4200,Fairfax,VA,22030,38.8401,-77.3416
365,Townhouse,"4663 Carisbrooke Ln, Fairfax, VA 22030",3,4.0,3000,Fairfax,VA,22030,38.8401,-77.3416
366,Townhouse,"4636 Battenburg Ln Unit 632, Fairfax, VA 22030",3,2.5,3000,Fairfax,VA,22030,38.8401,-77.3416
367,House,"4724 Spruce Ave, Fairfax, VA 22030",4,3.0,3400,Fairfax,VA,22030,38.8401,-77.3416
368,Townhouse,"11636 Park Green Dr, Fairfax, VA 22030",3,3.5,3000,Fairfax,VA,22030,38.8401,-77.3416
369,Townhouse,"4631 Carisbrooke Ln, Fairfax, VA 22030",3,3.5,3300,Fairfax,VA,22030,38.8401,-77.3416
370,Townhouse,"4749 Thornbury Dr, Fairfax, VA 22030",3,2.5,3400,Fairfax,VA,22030,38.8401,-77.3416
371,Townhouse,"4210 Lower Park Dr, Fairfax, VA 22030",3,3.5,3600,Fairfax,VA,22030,38.8401,-77.3416
372,House,"6514 Berkshire Dr, Alexandria, VA 22310",2,2.0,3000,Alexandria,VA,22310,38.7832,-77.123
373,House,"5913 Poyntz Place, Alexandria, VA 22310",4,3.0,3800,Alexandria,VA,22310,38.7832,-77.123
374,House,"6609 Berkshire Dr, Alexandria, VA 22310",4,2.0,3300,Alexandria,VA,22310,38.7832,-77.123
375,House,"5925 Brookview Dr, Alexandria, VA 22310",3,2.5,3500,Alexandria,VA,22310,38.7832,-77.123
376,Townhouse,"6644 Elk Park Ct, Alexandria, VA 22310",3,2.5,2825,Alexandria,VA,22310,38.7832,-77.123
377,House,"4400 Kerrybrooke Dr, Alexandria, VA 22310",5,3.0,3600,Alexandria,VA,22310,38.7832,-77.123
378,Townhouse,"6428 Gildar St, Alexandria, VA 22310",3,2.5,3300,Alexandria,VA,22310,38.7832,-77.123
379,House,"5950 Clames Dr, Alexandria, VA 22310",4,2.0,3200,Alexandria,VA,22310,38.7832,-77.123
380,House,"6002 Ridge View Dr, Alexandria, VA 22310",4,2.0,3100,Alexandria,VA,22310,38.7832,-77.123
381,House,"6107 Holly Tree Dr, Alexandria, VA 22310",4,2.5,4000,Alexandria,VA,22310,38.7832,-77.123
382,House,"6207 Elati Ct, Alexandria, VA 22310",5,3.5,4500,Alexandria,VA,22310,38.7832,-77.123
383,House,"3817 Fort Hill Dr, Alexandria, VA 22310",4,5.0,6000,Alexandria,VA,22310,38.7832,-77.123
384,House,"6507 Rose Hill Dr, Alexandria, VA 22310",3,1.5,2500,Alexandria,VA,22310,38.7832,-77.123
385,Townhouse,"7448 Pohick Rd, Lorton, VA 22079",3,2.5,2650,Lorton,VA,22079,38.6794,-77.2063
386,Townhouse,"8271 Shannons Landing Way, Lorton, VA 22079",3,2.5,3300,Lorton,VA,22079,38.6794,-77.2063
387,Townhouse,"9275 Laurel Ridge Crossing Rd, Lorton, VA 22079",3,3.5,3300,Lorton,VA,22079,38.6794,-77.2063
388,Townhouse,"8621 Rocky Gap Ct, Lorton, VA 22079",3,4.0,2700,Lorton,VA,22079,38.6794,-77.2063
389,Townhouse,"7671 Wolford Way, Lorton, VA 22079",3,2.5,2750,Lorton,VA,22079,38.6794,-77.2063
390,Townhouse,"8410 Chaucer House Ct, Lorton, VA 22079",3,3.5,6000,Lorton,VA,22079,38.6794,-77.2063
391,House,"5960 Lantana Trail, Lorton, VA 22079",5,5.5,5500,Lorton,VA,22079,38.6794,-77.2063
392,Townhouse,"9676 Dutchman Dr, Lorton, VA 22079",2,3.5,2750,Lorton,VA,22079,38.6794,-77.2063
393,Townhouse,"7475 Lone Star Rd, Lorton, VA 22079",2,1.5,2600,Lorton,VA,22079,38.6794,-77.2063
394,House,"9050 Galvin Ln, Lorton, VA 22079",4,6.0,3950,Lorton,VA,22079,38.6794,-77.2063
395,Townhouse,"8191 Singleleaf Ln, Lorton, VA 22079",4,3.5,3000,Lorton,VA,22079,38.6794,-77.2063
396,House,"5906 Oak Leather Dr, Burke, VA 22015",3,2.5,3145,Burke,VA,22015,38.7871,-77.2815
397,Townhouse,"10629 Lakeside Oak Ct, Burke, VA 22015",3,4.0,3000,Burke,VA,22015,38.7871,-77.2815
398,Townhouse,"9170 Broken Oak Place Unit 66B, Burke, VA 22015",3,2.5,2700,Burke,VA,22015,38.7871,-77.2815
399,House,"5997 Clerkenwell Ct, Burke, VA 22015",3,2.5,2800,Burke,VA,22015,38.7871,-77.2815
400,House,"5913 Freds Oak Rd, Burke, VA 22015",4,3.5,3800,Burke,VA,22015,38.7871,-77.2815
401,House,"9343 Kite St, Burke, VA 22015",3,3.0,3400,Burke,VA,22015,38.7871,-77.2815
402,Townhouse,"5803 Banning Place, Burke, VA 22015",3,4.0,2700,Burke,VA,22015,38.7871,-77.2815
403,Townhouse,"9388 Peter Roy Ct, Burke, VA 22015",2,4.0,2300,Burke,VA,22015,38.7871,-77.2815
404,Townhouse,"10212 Sassafras Woods Ct, Burke, VA 22015",3,2.5,2700,Burke,VA,22015,38.7871,-77.2815
405,Townhouse,"9354 Mccarthy Woods Ct, Burke, VA 22015",3,2.5,3000,Burke,VA,22015,38.7871,-77.2815
406,House,"6206 Winnepeg Dr, Burke, VA 22015",4,3.0,3700,Burke,VA,22015,38.7871,-77.2815
407,Townhouse,"9509 Cherry Oak Ct, Burke, VA 22015",3,2.5,2800,Burke,VA,22015,38.7871,-77.2815
408,Townhouse,"5707 Waters Edge Landing Ct, Burke, VA 22015",4,3.5,3350,Burke,VA,22015,38.7871,-77.2815
409,Townhouse,"3053 Meeting St, Falls Church, VA 22044",3,3.5,3500,Falls Church,VA,22044,38.8594,-77.1567
410,House,"6526 Dearborn Dr, Falls Church, VA 22044",5,5.0,6500,Falls Church,VA,22044,38.8594,-77.1567
411,Townhouse,"3045 Federal Hill Dr, Falls Church, VA 22044",4,3.5,3500,Falls Church,VA,22044,38.8594,-77.1567
412,House,"6324 Waterway Dr, Falls Church, VA 22044",4,3.0,4950,Falls Church,VA,22044,38.8594,-77.1567
413,Townhouse,"1413 Green Run Ln, Reston, VA 20190",3,2.0,2900,Reston,VA,20190,38.9596,-77.3374
414,Townhouse,"1626 Valencia Way, Reston, VA 20190",3,4.0,2950,Reston,VA,20190,38.9596,-77.3374
415,Townhouse,"12065 Trumbull Way, Reston, VA 20190",2,2.5,2750,Reston,VA,20190,38.9596,-77.3374
416,Townhouse,"6010 Lands End Ln, Alexandria, VA 22315",3,4.0,3200,Alexandria,VA,22315,38.7569,-77.148
417,House,"7432 Berwick Ct, Alexandria, VA 22315",4,2.5,3350,Alexandria,VA,22315,38.7569,-77.148
418,Townhouse,"6012 Kestner Cir, Alexandria, VA 22315",3,3.5,3000,Alexandria,VA,22315,38.7569,-77.148
419,Townhouse,"7804 Locust Leaf Ln, Alexandria, VA 22315",3,4.0,3400,Alexandria,VA,22315,38.7569,-77.148
420,Townhouse,"6514 Trask Terrace, Alexandria, VA 22315",3,3.5,3695,Alexandria,VA,22315,38.7569,-77.148
421,Townhouse,"7341 Crestleigh Cir, Alexandria, VA 22315",3,4.0,2900,Alexandria,VA,22315,38.7569,-77.148
422,Townhouse,"5340 Harbor Court Dr, Alexandria, VA 22315",3,2.5,2900,Alexandria,VA,22315,38.7569,-77.148
423,House,"7227 Devereux Ct, Alexandria, VA 22315",5,3.5,3900,Alexandria,VA,22315,38.7569,-77.148
424,House,"6716 Morning Ride Cir, Alexandria, VA 22315",4,3.5,3900,Alexandria,VA,22315,38.7569,-77.148
425,Townhouse,"7488 Digby Green, Alexandria, VA 22315",3,4.0,2850,Alexandria,VA,22315,38.7569,-77.148
426,House,"7718 Stone Wheat Ct, Alexandria, VA 22315",4,2.5,4000,Alexandria,VA,22315,38.7569,-77.148
427,Townhouse,"7425 Duddington Dr, Alexandria, VA 22315",3,3.5,2750,Alexandria,VA,22315,38.7569,-77.148
428,Townhouse,"7515 Manigold Ct, Alexandria, VA 22315",2,1.5,2300,Alexandria,VA,22315,38.7569,-77.148
429,Townhouse,"6603 Netties Ln Unit 1706, Alexandria, VA 22315",2,2.5,2400,Alexandria,VA,22315,38.7569,-77.148
430,Townhouse,"6582 Morning Meadow Dr, Alexandria, VA 22315",3,4.0,2900,Alexandria,VA,22315,38.7569,-77.148
431,Townhouse,"7064 Elton Way, Alexandria, VA 22315",3,3.5,3200,Alexandria,VA,22315,38.7569,-77.148
432,Townhouse,"1528 Poplar Grove Dr, Reston, VA 20194",3,4.0,3000,Reston,VA,20194,38.9798,-77.3433
433,Townhouse,"1380 Park Garden Ln, Reston, VA 20194",3,3.5,3400,Reston,VA,20194,38.9798,-77.3433
434,Townhouse,"1679 Bayfield Way, Reston, VA 20194",3,2.5,3000,Reston,VA,20194,38.9798,-77.3433
435,Townhouse,"1506 Autumn Ridge Cir, Reston, VA 20194",2,3.5,2700,Reston,VA,20194,38.9798,-77.3433
436,Townhouse,"11409 Summer House Ct, Reston, VA 20194",3,2.5,2999,Reston,VA,20194,38.9798,-77.3433
437,House,"11896 Fawn Ridge Ln, Reston, VA 20194",5,4.5,5500,Reston,VA,20194,38.9798,-77.3433
438,House,"8811 Parliament Dr, Springfield, VA 22151",4,2.5,3100,Springfield,VA,22151,38.8029,-77.2108
439,House,"7406 Kelvin Place, Springfield, VA 22151",3,1.5,2800,Springfield,VA,22151,38.8029,-77.2108
440,Townhouse,"7022 Braddock Mews Place, Springfield, VA 22151",4,4.0,3200,Springfield,VA,22151,38.8029,-77.2108
441,House,"6208 Tally Ho Ln, Alexandria, VA 22307",3,3.5,4000,Alexandria,VA,22307,38.7721,-77.0575
442,House,"7035 Quander Rd, Alexandria, VA 22307",3,3.0,3695,Alexandria,VA,22307,38.7721,-77.0575
443,House,"2003 Windmill Ln, Alexandria, VA 22307",5,3.5,5000,Alexandria,VA,22307,38.7721,-77.0575
444,House,"1715 Hollinwood Dr, Alexandria, VA 22307",4,3.0,4750,Alexandria,VA,22307,38.7721,-77.0575
445,House,"7611 Holiday Dr, Alexandria, VA 22308",3,3.0,4000,Alexandria,VA,22308,38.7316,-77.0583
446,House,"1501 Shenandoah Rd, Alexandria, VA 22308",6,4.5,7250,Alexandria,VA,22308,38.7316,-77.0583
447,House,"1118 Collingwood Rd, Alexandria, VA 22308",4,3.0,4650,Alexandria,VA,22308,38.7316,-77.0583
448,House,"8414 W Boulevard Dr, Alexandria, VA 22308",5,2.5,4000,Alexandria,VA,22308,38.7316,-77.0583
449,House,"8228 Riverside Rd, Alexandria, VA 22308",4,3.0,3750,Alexandria,VA,22308,38.7316,-77.0583
450,House,"7916 Bainbridge Rd, Alexandria, VA 22308",3,2.0,3550,Alexandria,VA,22308,38.7316,-77.0583
451,House,"7870 Southdown Rd, Alexandria, VA 22308",3,2.0,3950,Alexandria,VA,22308,38.7316,-77.0583
