,Title,Address,Bedroom,Bathroom,Price,City,State,Zipcode,Latitude ,Longitude 
45,Townhouse,"2640 Jetstream Rd, Herndon, VA 20171",3,3.0,3100,Herndon,VA,20171,38.9233,-77.3979
46,Townhouse,"13387 Launders St Unit 76, Herndon, VA 20171",3,2.5,2900,Herndon,VA,20171,38.9233,-77.3979
47,Townhouse,"13011 Park Crescent Cir, Herndon, VA 20171",3,5.0,3250,Herndon,VA,20171,38.9233,-77.3979
48,Townhouse,"13009 Hattontown Square, Oak Hill, VA 20171",4,4.5,4000,Oak Hill,VA,20171,38.9233,-77.3979
49,Townhouse,"13326 Burrough Farm Dr, Herndon, VA 20171",3,3.5,2600,Herndon,VA,20171,38.9233,-77.3979
50,Townhouse,"13150 Ashnut Ln, Herndon, VA 20171",3,3.5,2850,Herndon,VA,20171,38.9233,-77.3979
51,Townhouse,"13943 Airfoil Rd, Herndon, VA 20171",4,4.5,2950,Herndon,VA,20171,38.9233,-77.3979
52,Townhouse,"13689 Neil Armstrong Ave, Herndon, VA 20171",4,4.5,4100,Herndon,VA,20171,38.9233,-77.3979
53,Townhouse,"13364 Sherwood Park Ln, Herndon, VA 20171",4,4.5,3490,Herndon,VA,20171,38.9233,-77.3979
54,Townhouse,"13339 Misty Dawn Dr, Herndon, VA 20171",3,3.5,2900,Herndon,VA,20171,38.9233,-77.3979
55,Townhouse,"2511 Golden Harvest Ct, Herndon, VA 20171",3,2.5,2650,Herndon,VA,20171,38.9233,-77.3979
56,Townhouse,"13340 Sherwood Park Ln, Herndon, VA 20171",3,5.0,3400,Herndon,VA,20171,38.9233,-77.3979
57,Townhouse,"2414 Curie Ct Unit 39, Herndon, VA 20171",3,2.5,2600,Herndon,VA,20171,38.9233,-77.3979
58,Townhouse,"2408 Simpkins Farm Dr, Herndon, VA 20171",3,6.0,2999,Herndon,VA,20171,38.9233,-77.3979
59,Townhouse,"2706 Jetstream Rd, Herndon, VA 20171",3,3.5,3300,Herndon,VA,20171,38.9233,-77.3979
60,Townhouse,"2434 Old Farmhouse Ct, Herndon, VA 20171",3,3.5,2690,Herndon,VA,20171,38.9233,-77.3979
61,House,"3215 Spring Rain Ct, Herndon, VA 20171",6,4.5,5200,Herndon,VA,20171,38.9233,-77.3979
62,Townhouse,"13202 Windy Oak Way, Herndon, VA 20171",3,3.5,3150,Herndon,VA,20171,38.9233,-77.3979
63,House,"12769 Flat Meadow Ln, Herndon, VA 20171",4,2.5,3675,Herndon,VA,20171,38.9233,-77.3979
64,Townhouse,"2527 Banshire Dr, Herndon, VA 20171",3,2.5,2800,Herndon,VA,20171,38.9233,-77.3979
65,House,"3028 Leefield Dr, Herndon, VA 20171",4,4.5,5500,Herndon,VA,20171,38.9233,-77.3979
66,Townhouse,"13660 Endeavour Dr Unit 20C, Herndon, VA 20171",3,2.5,2650,Herndon,VA,20171,38.9233,-77.3979
67,Townhouse,"2435 Liberty Loop, Herndon, VA 20171",3,4.0,3500,Herndon,VA,20171,38.9233,-77.3979
68,Townhouse,"13929 Airfoil Rd, Herndon, VA 20171",3,5.0,3200,Herndon,VA,20171,38.9233,-77.3979
69,Townhouse,"2515 Isham Randolph Dr, Herndon, VA 20171",3,3.5,2500,Herndon,VA,20171,38.9233,-77.3979
70,Townhouse,"2555 Thorncroft Place, Herndon, VA 20171",3,2.5,2800,Herndon,VA,20171,38.9233,-77.3979
71,Townhouse,"13517 Bannacker Place, Herndon, VA 20171",3,4.0,2600,Herndon,VA,20171,38.9233,-77.3979
72,Townhouse,"13142 Copper Brook Way, Herndon, VA 20171",3,4.0,2700,Herndon,VA,20171,38.9233,-77.3979
73,Townhouse,"2523 James Maury Dr, Herndon, VA 20171",2,2.5,2850,Herndon,VA,20171,38.9233,-77.3979
74,Townhouse,"2501 Bronze Stone Place, Herndon, VA 20171",4,4.0,2750,Herndon,VA,20171,38.9233,-77.3979
75,House,"1710 Palm Springs Dr, Vienna, VA 22182",4,2.5,3750,Vienna,VA,22182,38.936,-77.2729
76,Townhouse,"8046 Reserve Way, Vienna, VA 22182",3,2.5,4000,Vienna,VA,22182,38.936,-77.2729
77,Townhouse,"8043 Reserve Way, Vienna, VA 22182",4,3.5,4200,Vienna,VA,22182,38.936,-77.2729
78,House,"1720 Beulah Rd, Vienna, VA 22182",3,3.0,3700,Vienna,VA,22182,38.936,-77.2729
79,House,"10418 Willow Crest Ct, Vienna, VA 22182",6,4.5,7900,Vienna,VA,22182,38.936,-77.2729
80,House,"1721 Pebble Beach Dr, Vienna, VA 22182",5,3.5,4500,Vienna,VA,22182,38.936,-77.2729
81,Townhouse,"2104 Eluna Ct, Vienna, VA 22182",3,3.5,3400,Vienna,VA,22182,38.936,-77.2729
82,Townhouse,"2013 Gallows Tree Ct, Vienna, VA 22182",3,4.0,3700,Vienna,VA,22182,38.936,-77.2729
83,Townhouse,"1803 Fawncrest Ct, Vienna, VA 22182",3,4.0,4300,Vienna,VA,22182,38.936,-77.2729
84,House,"8316 Idylwood Rd, Vienna, VA 22182",4,4.0,4500,Vienna,VA,22182,38.936,-77.2729
85,Townhouse,"8844 Mansion View Ct, Vienna, VA 22182",3,3.5,3695,Vienna,VA,22182,38.936,-77.2729
86,House,"1751 Tysons Crest Ln, Vienna, VA 22182",6,5.5,7500,Vienna,VA,22182,38.936,-77.2729
87,House,"8811 Higdon Dr, Vienna, VA 22182",4,2.5,3300,Vienna,VA,22182,38.936,-77.2729
88,House,"8207 Madrillon Estates Dr, Vienna, VA 22182",5,4.5,5500,Vienna,VA,22182,38.936,-77.2729
89,House,"10220 Cedar Pond Dr, Vienna, VA 22182",6,4.5,5990,Vienna,VA,22182,38.936,-77.2729
90,Townhouse,"8104 Meadow Springs Ct, Vienna, VA 22182",3,2.5,3995,Vienna,VA,22182,38.936,-77.2729
91,Townhouse,"2305 Mcgregor Ct, Vienna, VA 22182",4,3.5,3095,Vienna,VA,22182,38.936,-77.2729
92,Townhouse,"8021 Kidwell Ct Unit 1514N, Vienna, VA 22182",3,2.5,3347,Vienna,VA,22182,38.936,-77.2729
93,House,"1511 Gingerwood Ct, Vienna, VA 22182",4,4.0,3999,Vienna,VA,22182,38.936,-77.2729
94,Townhouse,"8064 Criaza Branch Ct, Vienna, VA 22182",3,2.5,3995,Vienna,VA,22182,38.936,-77.2729
95,House,"2357 Central Ave, Vienna, VA 22182",7,4.5,4500,Vienna,VA,22182,38.936,-77.2729
96,House,"10000 Cloverdale Place, Vienna, VA 22182",5,4.5,7995,Vienna,VA,22182,38.936,-77.2729
97,Townhouse,"8512 Harvest Oak Dr, Vienna, VA 22182",4,3.5,3850,Vienna,VA,22182,38.936,-77.2729
98,Townhouse,"8014 Rachelle Place, Vienna, VA 22182",3,4.0,3250,Vienna,VA,22182,38.936,-77.2729
99,Townhouse,"8528 Raglan Rd, Vienna, VA 22182",3,3.5,3400,Vienna,VA,22182,38.936,-77.2729
100,Townhouse,"2311 Mcgregor Ct, Vienna, VA 22182",3,2.5,3800,Vienna,VA,22182,38.936,-77.2729
101,Townhouse,"8510 Harvest Oak Dr, Vienna, VA 22182",3,3.5,4200,Vienna,VA,22182,38.936,-77.2729
102,Townhouse,"8510 Harvest Oak Dr, Vienna, VA 22182",3,3.5,4200,Vienna,VA,22182,38.936,-77.2729
103,Townhouse,"8504 Jeffersonian Ct, Vienna, VA 22182",4,3.5,3900,Vienna,VA,22182,38.936,-77.2729
104,House,"10000 Cloverdale Place, Vienna, VA 22182",5,4.5,7995,Vienna,VA,22182,38.936,-77.2729
105,House,"1710 Palm Springs Dr, Vienna, VA 22182",5,4.0,4000,Vienna,VA,22182,38.936,-77.2729
106,House,"1721 Pebble Beach Dr, Vienna, VA 22182",5,3.5,4500,Vienna,VA,22182,38.936,-77.2729
107,Townhouse,"8528 Raglan Rd, Vienna, VA 22182",3,3.5,3300,Vienna,VA,22182,38.936,-77.2729
108,Townhouse,"8844 Mansion View Ct, Vienna, VA 22182",3,3.5,3695,Vienna,VA,22182,38.936,-77.2729
109,House,"1751 Tysons Crest Ln, Vienna, VA 22182",6,5.5,7500,Vienna,VA,22182,38.936,-77.2729
110,House,"8811 Higdon Dr, Vienna, VA 22182",4,2.5,3195,Vienna,VA,22182,38.936,-77.2729
111,House,"1511 Gingerwood Ct, Vienna, VA 22182",4,4.0,3999,Vienna,VA,22182,38.936,-77.2729
112,House,"1534 Red Rock Ct, Vienna, VA 22182",4,3.5,4500,Vienna,VA,22182,38.936,-77.2729
113,Townhouse,"2013 Approach Ln, Reston, VA 20191",3,2.5,2750,Reston,VA,20191,38.934,-77.3516
114,Townhouse,"2438 Ridgehampton Ct, Reston, VA 20191",2,3.0,2500,Reston,VA,20191,38.934,-77.3516
115,Townhouse,"2281 Emerald Heights Ct, Reston, VA 20191",3,2.5,2500,Reston,VA,20191,38.934,-77.3516
116,House,"2123 Owls Cove Ln, Reston, VA 20191",3,2.0,3700,Reston,VA,20191,38.934,-77.3516
117,Townhouse,"2042 Headlands Cir, Reston, VA 20191",3,3.5,2900,Reston,VA,20191,38.934,-77.3516
118,Townhouse,"2038 Swans Neck Way, Reston, VA 20191",3,3.5,2925,Reston,VA,20191,38.934,-77.3516
119,Townhouse,"11866 Saint Trinians Ct, Reston, VA 20191",3,3.5,2895,Reston,VA,20191,38.934,-77.3516
120,House,"2464 Arctic Fox Way, Reston, VA 20191",5,3.5,3695,Reston,VA,20191,38.934,-77.3516
121,Townhouse,"2318 Millennium Ln, Reston, VA 20191",4,3.5,3800,Reston,VA,20191,38.934,-77.3516
122,Townhouse,"2306 Emerald Heights Ct, Reston, VA 20191",3,4.0,2650,Reston,VA,20191,38.934,-77.3516
123,Townhouse,"11114 Lakespray Way, Reston, VA 20191",3,3.5,3800,Reston,VA,20191,38.934,-77.3516
124,Townhouse,"11720 Dry River Ct, Reston, VA 20191",3,4.0,3000,Reston,VA,20191,38.934,-77.3516
125,Townhouse,"2471 Fox Trot Terrace, Reston, VA 20191",2,1.5,2200,Reston,VA,20191,38.934,-77.3516
126,Townhouse,"2271 Coppersmith Square, Reston, VA 20191",3,2.5,2400,Reston,VA,20191,38.934,-77.3516
127,House,"2004 Halyard Ln, Reston, VA 20191",4,3.5,5000,Reston,VA,20191,38.934,-77.3516
128,House,"2456 Arctic Fox Way, Reston, VA 20191",5,3.5,4500,Reston,VA,20191,38.934,-77.3516
129,Townhouse,"11996 Sentinel Point Ct, Reston, VA 20191",3,2.5,2850,Reston,VA,20191,38.934,-77.3516
130,Townhouse,"2400 Ridgehampton Ct, Reston, VA 20191",2,2.0,2500,Reston,VA,20191,38.934,-77.3516
131,Townhouse,"2203 Southgate Square, Reston, VA 20191",3,1.5,2195,Reston,VA,20191,38.934,-77.3516
132,Townhouse,"2325 Glade Bank Way, Reston, VA 20191",3,2.5,2950,Reston,VA,20191,38.934,-77.3516
133,House,"2509 Foxcroft Way, Reston, VA 20191",4,3.0,3500,Reston,VA,20191,38.934,-77.3516
134,Townhouse,"2168 Golf Course Dr, Reston, VA 20191",3,4.0,3250,Reston,VA,20191,38.934,-77.3516
135,Townhouse,"11014 Granby Ct, Reston, VA 20191",3,3.5,2800,Reston,VA,20191,38.934,-77.3516
136,House,"7813 Mulberry Bottom Ln, Springfield, VA 22153",4,2.5,3800,Springfield,VA,22153,38.7443,-77.2351
137,House,"7907 Laural Valley Way, Springfield, VA 22153",4,3.5,3850,Springfield,VA,22153,38.7443,-77.2351
138,Townhouse,"8093 Steeple Chase Ct, Springfield, VA 22153",3,3.0,2700,Springfield,VA,22153,38.7443,-77.2351
139,House,"8301 Deep Valley Ct, Springfield, VA 22153",4,3.5,3500,Springfield,VA,22153,38.7443,-77.2351
140,Townhouse,"8179 Curving Creek Ct, Springfield, VA 22153",3,2.5,2595,Springfield,VA,22153,38.7443,-77.2351
141,House,"7951 Hidden Bridge Dr, Springfield, VA 22153",3,4.0,3000,Springfield,VA,22153,38.7443,-77.2351
142,Townhouse,"8230 Crestmont Cir, Springfield, VA 22153",2,2.0,2100,Springfield,VA,22153,38.7443,-77.2351
143,House,"7620 Maritime Ln, Springfield, VA 22153",4,3.0,3400,Springfield,VA,22153,38.7443,-77.2351
144,Townhouse,"9075 Giltinan Ct, Springfield, VA 22153",3,2.5,2900,Springfield,VA,22153,38.7443,-77.2351
145,House,"8471 Misty Blue Ct, Springfield, VA 22153",4,2.0,2995,Springfield,VA,22153,38.7443,-77.2351
146,House,"8833 Seacraft Ct, Springfield, VA 22153",4,2.5,3500,Springfield,VA,22153,38.7443,-77.2351
147,Townhouse,"8215 White Stone Ln, Springfield, VA 22153",2,1.5,1975,Springfield,VA,22153,38.7443,-77.2351
148,House,"7849 Godolphin Dr, Springfield, VA 22153",5,2.5,3895,Springfield,VA,22153,38.7443,-77.2351
149,Townhouse,"8028 Sleepy View Ln, Springfield, VA 22153",3,3.5,3000,Springfield,VA,22153,38.7443,-77.2351
150,Townhouse,"8914 Grandstaff Ct, Springfield, VA 22153",3,3.5,3300,Springfield,VA,22153,38.7443,-77.2351
151,House,"7100 Plandome Ct, Springfield, VA 22153",5,3.5,3250,Springfield,VA,22153,38.7443,-77.2351
152,Townhouse,"8328 Rocky Forge Ct, Springfield, VA 22153",2,2.0,2250,Springfield,VA,22153,38.7443,-77.2351
153,House,"8702 Arley Dr, Springfield, VA 22153",5,3.0,3600,Springfield,VA,22153,38.7443,-77.2351
154,Townhouse,"7962 Forest Path Way, Springfield, VA 22153",3,4.0,2600,Springfield,VA,22153,38.7443,-77.2351
155,House,"5825 Biscayne Dr, Alexandria, VA 22303",4,2.0,3000,Alexandria,VA,22303,38.7942,-77.0855
156,Townhouse,"3858 Elmwood Towne Way, Alexandria, VA 22303",3,3.5,3595,Alexandria,VA,22303,38.7942,-77.0855
157,Townhouse,"2106 Farrington Ave, Alexandria, VA 22303",2,2.0,2400,Alexandria,VA,22303,38.7942,-77.0855
158,House,"5819 Fifer Dr, Alexandria, VA 22303",3,2.0,2850,Alexandria,VA,22303,38.7942,-77.0855
159,House,"3713 Elmwood Dr, Alexandria, VA 22303",5,4.5,3750,Alexandria,VA,22303,38.7942,-77.0855
160,Townhouse,"2312 Victory Dr, Alexandria, VA 22303",2,2.0,2575,Alexandria,VA,22303,38.7942,-77.0855
161,House,"6118 Bangor Dr, Alexandria, VA 22303",4,2.0,2750,Alexandria,VA,22303,38.7942,-77.0855
162,Townhouse,"2111 Hardbower Way, Alexandria, VA 22303",3,3.5,5800,Alexandria,VA,22303,38.7942,-77.0855
163,Townhouse,"5720 Fenwick Dr, Alexandria, VA 22303",3,2.0,2495,Alexandria,VA,22303,38.7942,-77.0855
164,House,"6106 Bangor Dr, Alexandria, VA 22303",3,2.0,3800,Alexandria,VA,22303,38.7942,-77.0855
165,Townhouse,"2848 Fairhaven Ave, Alexandria, VA 22303",3,2.0,3230,Alexandria,VA,22303,38.7942,-77.0855
166,House,"3015 Fairmont St, Falls Church, VA 22042",5,2.5,3750,Falls Church,VA,22042,38.865,-77.193
167,Townhouse,"8067 Nicosh Circle Ln Unit 56, Falls Church, VA 22042",3,3.0,3400,Falls Church,VA,22042,38.865,-77.193
168,House,"3220 Wayne Rd, Falls Church, VA 22042",4,3.0,4750,Falls Church,VA,22042,38.865,-77.193
169,House,"6649 Tansey Dr, Falls Church, VA 22042",6,4.5,6000,Falls Church,VA,22042,38.865,-77.193
170,Townhouse,"2926 Bridgehampton Ct, Falls Church, VA 22042",3,4.0,3400,Falls Church,VA,22042,38.865,-77.193
171,House,"6805 Glenmont St, Falls Church, VA 22042",3,2.0,3500,Falls Church,VA,22042,38.865,-77.193
172,House,"6656 Kerns Rd, Falls Church, VA 22042",5,4.0,5000,Falls Church,VA,22042,38.865,-77.193
173,House,"3304 Horseman Ln, Falls Church, VA 22042",3,2.5,4000,Falls Church,VA,22042,38.865,-77.193
174,Townhouse,"7374 Blade Dr, Falls Church, VA 22042",3,3.5,4000,Falls Church,VA,22042,38.865,-77.193
175,House,"3150 Siron St, Falls Church, VA 22042",3,2.0,4200,Falls Church,VA,22042,38.865,-77.193
176,House,"3307 Beechtree Ln, Falls Church, VA 22042",5,2.0,4000,Falls Church,VA,22042,38.865,-77.193
177,House,"2920 Lawrence Dr, Falls Church, VA 22042",4,2.5,4559,Falls Church,VA,22042,38.865,-77.193
178,Townhouse,"2850 Great Oak Ct, Falls Church, VA 22042",3,4.0,3500,Falls Church,VA,22042,38.865,-77.193
179,House,"3506 Beverly Dr, Annandale, VA 22003",4,3.0,3800,Annandale,VA,22003,38.8308,-77.2142
180,Townhouse,"3690 Yorktown Village Pass, Annandale, VA 22003",3,4.0,3000,Annandale,VA,22003,38.8308,-77.2142
181,Townhouse,"3403 Wheatwheel Ln, Annandale, VA 22003",3,3.5,2900,Annandale,VA,22003,38.8308,-77.2142
182,House,"7815 Bristow Dr, Annandale, VA 22003",4,2.0,3600,Annandale,VA,22003,38.8308,-77.2142
183,Townhouse,"7718 Lafayette Forest Dr Unit 11, Annandale, VA 22003",2,2.0,2200,Annandale,VA,22003,38.8308,-77.2142
184,House,"8206 Light Horse Ct, Annandale, VA 22003",5,3.0,4200,Annandale,VA,22003,38.8308,-77.2142
185,House,"4607 Exeter St, Annandale, VA 22003",4,3.5,3400,Annandale,VA,22003,38.8308,-77.2142
186,House,"4021 Oxford St, Annandale, VA 22003",4,3.0,3550,Annandale,VA,22003,38.8308,-77.2142
187,Townhouse,"4503 King Edward Ct, Annandale, VA 22003",4,3.5,3500,Annandale,VA,22003,38.8308,-77.2142
188,Townhouse,"8311 Highcliffe Ct, Annandale, VA 22003",3,4.0,2850,Annandale,VA,22003,38.8308,-77.2142
189,Townhouse,"4584 Conwell Dr, Annandale, VA 22003",3,2.0,2695,Annandale,VA,22003,38.8308,-77.2142
190,Townhouse,"6848 Perry Penney Dr, Annandale, VA 22003",2,2.0,2100,Annandale,VA,22003,38.8308,-77.2142
191,House,"7203 Statecrest Dr, Annandale, VA 22003",4,3.0,3300,Annandale,VA,22003,38.8308,-77.2142
192,Townhouse,"6768 Perry Penney Dr Unit 108, Annandale, VA 22003",3,2.0,2600,Annandale,VA,22003,38.8308,-77.2142
193,House,"4018 Annandale Rd, Annandale, VA 22003",5,4.5,5890,Annandale,VA,22003,38.8308,-77.2142
194,House,"855 Nicholas Run Dr, Great Falls, VA 22066",7,9.0,14000,Great Falls,VA,22066,39.0101,-77.3026
195,House,"10610 Cavalcade St, Great Falls, VA 22066",3,2.5,3050,Great Falls,VA,22066,39.0101,-77.3026
196,House,"636 Walker Rd, Great Falls, VA 22066",4,2.0,3750,Great Falls,VA,22066,39.0101,-77.3026
197,House,"1008 Kimberly Place, Great Falls, VA 22066",4,4.5,6500,Great Falls,VA,22066,39.0101,-77.3026
198,House,"634 Springvale Rd, Great Falls, VA 22066",5,3.5,7200,Great Falls,VA,22066,39.0101,-77.3026
199,House,"10311 Hickory Creek Ct, Great Falls, VA 22066",4,3.5,6000,Great Falls,VA,22066,39.0101,-77.3026
200,House,"11002 Warwickshire Dr, Great Falls, VA 22066",4,2.5,4750,Great Falls,VA,22066,39.0101,-77.3026
201,House,"11560 Holly Briar Ln, Great Falls, VA 22066",6,4.5,5350,Great Falls,VA,22066,39.0101,-77.3026
202,House,"1159 Mill Garden Ct, Great Falls, VA 22066",6,6.5,8000,Great Falls,VA,22066,39.0101,-77.3026
203,House,"709 Ellsworth Ave, Great Falls, VA 22066",3,2.0,3500,Great Falls,VA,22066,39.0101,-77.3026
204,House,"10118 Walker Lake Dr, Great Falls, VA 22066",5,4.5,7700,Great Falls,VA,22066,39.0101,-77.3026
205,House,"9428 Meadow Shire Ln, Great Falls, VA 22066",5,3.0,5500,Great Falls,VA,22066,39.0101,-77.3026
206,House,"1159 Mill Garden Ct, Great Falls, VA 22066",6,6.5,8000,Great Falls,VA,22066,39.0101,-77.3026
207,House,"9521 Rockport Rd, Vienna, VA 22180",4,3.0,3750,Vienna,VA,22180,38.8963,-77.2541
208,House,"1105 Westbriar Ct NE, Vienna, VA 22180",3,2.5,3900,Vienna,VA,22180,38.8963,-77.2541
209,House,"2411 Jackson Pkwy, Vienna, VA 22180",4,3.0,8000,Vienna,VA,22180,38.8963,-77.2541
210,House,"8411 Cottage St, Vienna, VA 22180",4,2.5,3600,Vienna,VA,22180,38.8963,-77.2541
211,Townhouse,"2653 Park Tower Dr Unit 5/110, Vienna, VA 22180",2,2.5,2800,Vienna,VA,22180,38.8963,-77.2541
212,House,"610 Meadow Ln SW, Vienna, VA 22180",6,5.5,6200,Vienna,VA,22180,38.8963,-77.2541
213,Townhouse,"1119 Moorefield Hill Ct SW, Vienna, VA 22180",3,2.5,3000,Vienna,VA,22180,38.8963,-77.2541
214,Townhouse,"8078 Sebon Dr, Vienna, VA 22180",2,1.5,4300,Vienna,VA,22180,38.8963,-77.2541
215,House,"113 Kingsley Rd SW, Vienna, VA 22180",4,2.0,3400,Vienna,VA,22180,38.8963,-77.2541
216,House,"530 Lincoln St NW, Vienna, VA 22180",4,2.0,2995,Vienna,VA,22180,38.8963,-77.2541
217,House,"903 Timber Ln SW, Vienna, VA 22180",3,2.0,3500,Vienna,VA,22180,38.8963,-77.2541
218,House,"2651 Park Tower Dr Unit 4/307, Vienna, VA 22180",2,2.5,2600,Vienna,VA,22180,38.8963,-77.2541
219,House,"2626 Bowling Green Dr, Vienna, VA 22180",3,3.0,3400,Vienna,VA,22180,38.8963,-77.2541
220,House,"905 Shady Dr SE, Vienna, VA 22180",4,3.0,3250,Vienna,VA,22180,38.8963,-77.2541
221,House,"405 Walker St SW, Vienna, VA 22180",5,4.5,5000,Vienna,VA,22180,38.8963,-77.2541
222,Townhouse,"2827 Grovemore Ln, Vienna, VA 22180",3,3.5,3000,Vienna,VA,22180,38.8963,-77.2541
223,Townhouse,"2748 Manhattan Place, Vienna, VA 22180",4,3.5,3400,Vienna,VA,22180,38.8963,-77.2541
224,House,"437 Blair Rd NW, Vienna, VA 22180",5,3.5,4200,Vienna,VA,22180,38.8963,-77.2541
225,House,"1105 Westbriar Ct NE, Vienna, VA 22180",3,2.5,3900,Vienna,VA,22180,38.8963,-77.2541
